"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue"
"KDIvsHFD_KDI_EXvsHFD","Arl4d",NA,NA,NA,NA,-1.01603536607965,0.00215512488994557,-0.893050419888415,0.00699707999516867
"KDIvsHFD_KDI_EXvsHFD","Chrna5",NA,NA,NA,NA,1.82337812015517,0.00875908138386551,2.4859012240993,0.00031028090148181
"KDIvsHFD_KDI_EXvsHFD","Slc2a13",NA,NA,NA,NA,-1.04303083917548,0.000899874613256983,-0.857446245722656,0.00631935419333957
"KDIvsHFD_KDI_EXvsHFD","Fam13a",NA,NA,NA,NA,0.932027992159968,0.00258535673124641,1.46996382740213,1.99361386162354e-06
"KDIvsHFD_KDI_EXvsHFD","Grtp1",NA,NA,NA,NA,-0.603124945469313,0.00497128265594049,-0.554859250776704,0.00975759876396388
"KDIvsHFD_KDI_EXvsHFD","Ccdc81",NA,NA,NA,NA,-1.79429701019006,0.00626709548936408,-2.05999294101604,0.00290933136313475
"KDIvsHFD_KDI_EXvsHFD","Ccser1",NA,NA,NA,NA,0.530642307851297,0.0044275099779747,0.520514526099259,0.00536631233895675
"KDIvsHFD_KDI_EXvsHFD","Negr1",NA,NA,NA,NA,0.411588782311603,0.00701868941130003,0.814536571190964,8.95689294806994e-08
"KDIvsHFD_KDI_EXvsHFD","Plekhh2",NA,NA,NA,NA,-0.35024237203229,0.00287397960127905,-0.466370219533436,7.34480731194979e-05
"KDIvsHFD_KDI_EXvsHFD","Tapt1",NA,NA,NA,NA,0.143797866032546,0.00133019684485962,0.126320179514398,0.0048767916853939
"KDIvsHFD_KDI_EXvsHFD","Angptl8",NA,NA,NA,NA,-1.33355005490831,0.0078114514639928,-1.38324950612384,0.00597142156746626
"KDIvsHFD_KDI_EXvsHFD","Arxes2",NA,NA,NA,NA,0.803186896216493,7.08655654795759e-05,0.942432775202918,3.11847841166433e-06
"KDIvsHFD_KDI_EXvsHFD","Themis",NA,NA,NA,NA,-2.76708205225863,0.00362567851057658,-3.0694826844567,0.00172061257352056
"KDIvsHFD_KDI_EXvsHFD","Frmpd4",NA,NA,NA,NA,-1.21831839207893,0.00664692356440219,-1.37320392201594,0.0027016126442196
"KDIvsHFD_KDI_EXvsHFD","Hcar1",NA,NA,NA,NA,1.31210453674028,0.00783872788516876,2.06973653350886,2.70807552598062e-05
"KDIvsHFD_KDI_EXvsHFD","Mogat2",NA,NA,NA,NA,-1.59946150152793,0.00433871186087619,-1.9624838463215,0.000565855426642193
"KDIvsHFD_KDI_EXvsHFD","Klk1",NA,NA,NA,NA,-1.26876201013304,0.000609225705172213,-1.55083216544422,3.85756229026962e-05
"KDIvsHFD_KDI_EXvsHFD","Mup3",NA,NA,NA,NA,-3.81774123956311,4.40279436666545e-06,-3.43394678225516,1.99563655214145e-05
"KDIvsHFD_KDI_EXvsHFD","Serpina1a",NA,NA,NA,NA,-1.74975396128545,0.00373378828095606,-1.6487112357178,0.0061181333941458
"KDIvsHFD_KDI_EXvsHFD","Arl14epl",NA,NA,NA,NA,-1.49968100610097,0.00213702750698525,-1.46512594406993,0.00270487387785629
"KDIvsHFD_KDI_EXvsHFD","Gm13304",NA,NA,NA,NA,30.0863918058224,7.01390714221896e-08,32.4379240413668,5.69986335246447e-09
"KDIvsHFD_KDI_EXvsHFD","Gm15912",NA,NA,NA,NA,1.09731389925398,0.000616698805776404,1.15730882509777,0.000300228463036487
"KDIvsHFD_KDI_EXvsHFD","BC035947",NA,NA,NA,NA,1.55109928202546,0.00437027637719964,1.87310255193333,0.000543820901261504
"KDIvsHFD_KDI_EXvsHFD","Gm36927",NA,NA,NA,NA,3.49190078485827,0.00253872176118054,5.17322644418403,5.80781782243628e-06
"KDIvsHFD_KDI_EXvsHFD","Gm37115",NA,NA,NA,NA,3.55474796749172,0.00132087554984501,3.6541951532647,0.000935141867287517
"KDIvsHFD_KDI_EXvsHFD","4931431B13Rik",NA,NA,NA,NA,-5.16523676832768,0.00620930448123158,-5.13049013476479,0.00656559660768519
"KDIvsHFD_KDI_EXvsHFD","Gm48843",NA,NA,NA,NA,-2.69476636947713,0.00899246560756914,-2.65734901442095,0.00979645643278603
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Syce2",0.699103893625614,1.6019119703192e-05,0.503678121229661,0.00206616953202135,NA,NA,0.489819222521294,0.00284593231660184
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Map1a",-0.361103389265074,0.00018540187160824,-0.271843555437676,0.00486180716201486,NA,NA,-0.308596101685786,0.00139697853825582
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Echdc2",0.504704907235708,0.0063060700726008,0.598639393423499,0.00117580787860507,NA,NA,0.514256998921011,0.00538456394170791
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","2310022B05Rik",-0.238706470681693,0.000232707646068038,-0.208834700254422,0.00126982947072164,NA,NA,-0.181370998291683,0.00514119448543821
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Calml4",0.590765620333206,0.00319725659122492,0.658988677364571,0.000964208833195306,NA,NA,0.688727111707531,0.000566392656444468
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Smkr-ps",1.10133088631707,0.000214362085284548,0.806025313992419,0.00728393523874047,NA,NA,0.882301257072355,0.00327743638302999
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Gm11423",0.626720537285459,0.00104846043047149,0.525977110149479,0.00611051901959523,NA,NA,0.514498715821479,0.00752588260307085
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Gm11837",0.828624398741049,3.7386862684417e-06,0.650335661761837,0.000314761336025821,NA,NA,0.581269224554252,0.00138754799826958
"DRvsHFD_EXvsHFD_KDI_EXvsHFD","Snhg5",0.307506023595974,0.00702634386264627,0.335714759526694,0.00321414302248862,NA,NA,0.349394435575328,0.00218058464565891
"EXvsHFD_KDI_EXvsHFD","Dynlt1c",NA,NA,0.411439084847462,3.76277176003604e-05,NA,NA,0.317410376392557,0.00157946501928724
"EXvsHFD_KDI_EXvsHFD","Ltbp1",NA,NA,0.413279661474419,0.00402070434881366,NA,NA,0.383194918810514,0.00766247939206581
"EXvsHFD_KDI_EXvsHFD","Dennd2c",NA,NA,0.41377920190654,0.00192628928694143,NA,NA,0.405605433633011,0.0024328446618248
"EXvsHFD_KDI_EXvsHFD","Cd34",NA,NA,0.501019304575496,0.000238802931031588,NA,NA,0.402505885590853,0.00316475727608846
"EXvsHFD_KDI_EXvsHFD","Etnppl",NA,NA,-0.538021301802898,0.00382040803062845,NA,NA,-0.555599138653028,0.00281841853106276
"EXvsHFD_KDI_EXvsHFD","Ascl1",NA,NA,1.33913465313782,0.008915878093964,NA,NA,1.86853317438885,0.000208730462365206
"EXvsHFD_KDI_EXvsHFD","Osbp2",NA,NA,0.317319738451677,0.00985781928772869,NA,NA,0.323836513666723,0.00860092767347168
"EXvsHFD_KDI_EXvsHFD","Nova1",NA,NA,0.697625641130268,0.000234473814933381,NA,NA,0.721757735091302,0.000141546771643998
"EXvsHFD_KDI_EXvsHFD","Il15ra",NA,NA,0.587965472489926,0.0064821282643148,NA,NA,0.864161870772946,6.13628550562028e-05
"EXvsHFD_KDI_EXvsHFD","Agpat4",NA,NA,-0.212310349670945,0.000710934925222087,NA,NA,-0.187852969632371,0.00276536453498615
"EXvsHFD_KDI_EXvsHFD","Paox",NA,NA,0.29084349957919,0.00574041733502409,NA,NA,0.353022089255926,0.000798453226040008
"EXvsHFD_KDI_EXvsHFD","Inpp5a",NA,NA,-0.159128640963811,0.00739168458573179,NA,NA,-0.167119507866451,0.00494441899562094
"EXvsHFD_KDI_EXvsHFD","Sec16b",NA,NA,0.591457561525052,0.000789599484362713,NA,NA,0.549352681390151,0.00184356354279118
"EXvsHFD_KDI_EXvsHFD","Nxnl1",NA,NA,0.962366128936609,0.00014091356252484,NA,NA,0.982040899614928,0.000104686627916562
"EXvsHFD_KDI_EXvsHFD","Larp6",NA,NA,0.468053199066228,0.00859257499850281,NA,NA,0.506326739255731,0.00448536169848572
"EXvsHFD_KDI_EXvsHFD","Prdm8",NA,NA,1.02979590104003,0.000155208655938637,NA,NA,1.02828221602634,0.000160772950046905
"EXvsHFD_KDI_EXvsHFD","Hoxa9",NA,NA,0.358707502273993,0.00988443706243952,NA,NA,0.364634819201744,0.00878171758262538
"EXvsHFD_KDI_EXvsHFD","Susd4",NA,NA,-0.54555903070843,0.000134236844200614,NA,NA,-0.412845991377465,0.00377989405076911
"EXvsHFD_KDI_EXvsHFD","Rsad1",NA,NA,0.35808514336548,0.00776170447638727,NA,NA,0.358953209148819,0.00768696672460411
"EXvsHFD_KDI_EXvsHFD","Mettl27",NA,NA,0.245289207711884,0.00788523571090861,NA,NA,0.256438607607908,0.00554811091661868
"EXvsHFD_KDI_EXvsHFD","Bace2",NA,NA,-0.223469883887334,0.00281329196242138,NA,NA,-0.237629806383334,0.00149707931517352
"EXvsHFD_KDI_EXvsHFD","Chrm3",NA,NA,0.726885396328724,0.000418700887877004,NA,NA,0.857483118055014,3.036769209104e-05
"EXvsHFD_KDI_EXvsHFD","Mlec",NA,NA,-0.282077718358729,0.00234680885554591,NA,NA,-0.263926704520881,0.00441916561246132
"EXvsHFD_KDI_EXvsHFD","Vwa3b",NA,NA,0.845994093922239,0.00579388142450693,NA,NA,0.846232445729829,0.00596091862248239
"EXvsHFD_KDI_EXvsHFD","Usp29",NA,NA,2.2291815862816,0.00570520187058836,3.84361126699399,1.01245669560855e-06,3.88126131706098,7.93420192667383e-07
"EXvsHFD_KDI_EXvsHFD","Col8a2",NA,NA,-0.344267130884935,0.00369657656047679,NA,NA,-0.306193650531182,0.00983238300220008
"EXvsHFD_KDI_EXvsHFD","Slc27a4",NA,NA,-0.200851942983078,0.00335150442967556,NA,NA,-0.211185024658998,0.00205974830555714
"EXvsHFD_KDI_EXvsHFD","Gm10392",NA,NA,2.18474400397074,0.0043495014028424,NA,NA,2.21016791174552,0.0039397725063771
"EXvsHFD_KDI_EXvsHFD","Gm20257",NA,NA,0.789038001319345,0.00137932998023591,NA,NA,0.750119466204998,0.0024060049117513
"EXvsHFD_KDI_EXvsHFD","Gm42818",NA,NA,2.65488110890804,0.00841168298786608,NA,NA,2.89124630732069,0.00381982870713548
"EXvsHFD_KDI_EXvsHFD","N4bp2os",NA,NA,0.533939046332015,0.00347799333997815,NA,NA,0.534834882422853,0.00353098924272344
"EXvsHFD_KDI_EXvsHFD","Gm43279",NA,NA,2.58311890596403,0.00936735945117778,NA,NA,2.79746193583891,0.00466227734006029
"DRvsHFD_KDI_EXvsHFD","Gstt1",0.446190542226629,0.00423571296986976,NA,NA,NA,NA,0.480054320934672,0.00208871938687568
"DRvsHFD_KDI_EXvsHFD","Polg2",0.313223909948978,0.00297162529183971,NA,NA,NA,NA,0.337318395529052,0.00136670297763289
"DRvsHFD_KDI_EXvsHFD","Krt36",1.7753930136996,0.0076596836293615,NA,NA,NA,NA,2.2100138970566,0.000855378104397231
"DRvsHFD_KDI_EXvsHFD","Hr",-0.334410585290279,0.00222089541649662,NA,NA,NA,NA,-0.293963076501236,0.00715530229078609
"DRvsHFD_KDI_EXvsHFD","Myo10",-0.389561778157744,0.00131301757646727,NA,NA,NA,NA,-0.316472540487305,0.0090284686999297
"DRvsHFD_KDI_EXvsHFD","Muc13",-2.13169062674591,0.00134203888751922,NA,NA,NA,NA,-1.75691411080228,0.00667060687707999
"DRvsHFD_KDI_EXvsHFD","Fam20c",-0.713161675784594,4.62207513122049e-06,NA,NA,-0.571598424872017,0.000237679939876776,-0.661276872728739,2.14826964109785e-05
"DRvsHFD_KDI_EXvsHFD","Usp20",-0.186121825814144,0.00356486707859869,NA,NA,NA,NA,-0.166581372996125,0.00905108649802664
"DRvsHFD_KDI_EXvsHFD","P3h1",-0.155780468834883,0.007727937706295,NA,NA,NA,NA,-0.168587184939073,0.00396470648971881
"DRvsHFD_KDI_EXvsHFD","Sult1e1",2.65895089480077,0.000149600385154974,NA,NA,NA,NA,2.43438429493586,0.000536674601751856
"DRvsHFD_KDI_EXvsHFD","Acsm3",1.68565476526428,0.00490691829455427,NA,NA,NA,NA,2.27633526820286,0.000144279128774265
"DRvsHFD_KDI_EXvsHFD","Rpgr",0.283034070893133,0.001868206972519,NA,NA,NA,NA,0.254445018910049,0.0052817815849917
"DRvsHFD_KDI_EXvsHFD","F7",-3.91810782378022,0.000489386847924259,NA,NA,NA,NA,-3.08494745906418,0.00484322878961078
"DRvsHFD_KDI_EXvsHFD","F10",-2.04516134772069,0.00281307896963888,NA,NA,NA,NA,-2.08022840778205,0.00242883896065616
"DRvsHFD_KDI_EXvsHFD","Cep57",0.148986327763022,0.00827173031305049,NA,NA,NA,NA,0.187456672171349,0.000877022791797148
"DRvsHFD_KDI_EXvsHFD","Nmnat3",0.412695667159602,0.00327750883011003,NA,NA,NA,NA,0.501989485184917,0.000337555071049927
"DRvsHFD_KDI_EXvsHFD","1110059E24Rik",0.208609715156895,0.00179941384403386,NA,NA,NA,NA,0.196959241149072,0.00323108459716675
"DRvsHFD_KDI_EXvsHFD","Clcn7",-0.149505017118707,0.00412853399874215,NA,NA,NA,NA,-0.143198234889562,0.00601579879424357
"DRvsHFD_KDI_EXvsHFD","Cdc40",0.158056621616423,0.0032459559709702,NA,NA,NA,NA,0.191932560826577,0.000347294998238361
"DRvsHFD_KDI_EXvsHFD","Tnip3",-1.63881104407514,0.000402697827799571,NA,NA,NA,NA,-1.35864889914514,0.00309216683569901
"DRvsHFD_KDI_EXvsHFD","Zfp868",0.246187466137447,0.00114704794114063,NA,NA,NA,NA,0.217479068386057,0.00413665201251845
"DRvsHFD_KDI_EXvsHFD","Unc93a",2.47764106457208,0.00800515839889382,NA,NA,NA,NA,3.08066525179805,0.000799049256628283
"DRvsHFD_KDI_EXvsHFD","AU022252",-0.178284750159502,0.00288886553773548,NA,NA,NA,NA,-0.169747640545988,0.00455979421154205
"DRvsHFD_KDI_EXvsHFD","Gm15737",2.80793136962407,0.00713449552137007,NA,NA,NA,NA,2.85003041141683,0.00624465607240383
"DRvsHFD_KDI_EXvsHFD","Ttll2",1.79603870815586,0.00644127302566801,NA,NA,NA,NA,2.74458019020137,1.87288124263469e-05
"DRvsHFD_KDI_EXvsHFD","4930480G23Rik",3.30311377102584,0.00669960295552455,NA,NA,NA,NA,4.01292554065021,0.000755639266778852
"DRvsHFD_KDI_EXvsHFD","2010016I18Rik",1.5181962778989,0.00368609355310831,NA,NA,1.83465812969614,0.000425850072162774,2.18565497719757,2.55385774079746e-05
"DRvsHFD_KDI_EXvsHFD","Myh15",-4.09399683080928,0.000613190889225915,NA,NA,NA,NA,-3.26883209420819,0.00614044430735631
"DRvsHFD_KDI_EXvsHFD","Lhx8",2.61370847712484,0.00640935131351546,NA,NA,NA,NA,3.06667408746292,0.00128751476939963
"DRvsHFD_KDI_EXvsHFD","Cphx2",-4.51207480807091,0.00359766580891047,NA,NA,NA,NA,-4.51353322410514,0.00355249858291807
"DRvsHFD_KDI_EXvsHFD","Gm3289",1.57259997420238,0.00971619719599311,NA,NA,NA,NA,2.03661311613277,0.000710469185006522
"DRvsHFD_KDI_EXvsHFD","Gm48832",2.1333306449629,5.19893327926009e-05,NA,NA,2.35732046636095,7.50776836699702e-06,3.23949514822984,6.47546238499314e-10
"KDI_EXvsHFD","Grasp",NA,NA,NA,NA,NA,NA,0.344144178788209,0.00555142521571184
