"Subset","Detail"
"KDIvsHFD_KDI_EXvsHFD","Orm2"
"KDIvsHFD_KDI_EXvsHFD","Klk1"
"KDIvsHFD_KDI_EXvsHFD","Mup3"
"KDIvsHFD_KDI_EXvsHFD","Serpina1a"
"KDIvsHFD_KDI_EXvsHFD","Trabd2b"
"KDIvsHFD_KDI_EXvsHFD","Arl14epl"
"KDIvsHFD_KDI_EXvsHFD","Gm13304"
"KDIvsHFD_KDI_EXvsHFD","Gm15912"
"KDIvsHFD_KDI_EXvsHFD","BC035947"
"KDIvsHFD_KDI_EXvsHFD","Gm36927"
"KDIvsHFD_KDI_EXvsHFD","Gm37115"
"KDIvsHFD_KDI_EXvsHFD","4931431B13Rik"
"KDIvsHFD_KDI_EXvsHFD","Gm48843"
"EXvsHFD_KDI_EXvsHFD","Dynlt1c"
"EXvsHFD_KDI_EXvsHFD","Ltbp1"
"EXvsHFD_KDI_EXvsHFD","Dennd2c"
"EXvsHFD_KDI_EXvsHFD","Cd34"
"EXvsHFD_KDI_EXvsHFD","Etnppl"
"EXvsHFD_KDI_EXvsHFD","Ascl1"
"EXvsHFD_KDI_EXvsHFD","Osbp2"
"EXvsHFD_KDI_EXvsHFD","Nova1"
"EXvsHFD_KDI_EXvsHFD","Il15ra"
"EXvsHFD_KDI_EXvsHFD","Agpat4"
"EXvsHFD_KDI_EXvsHFD","Paox"
"EXvsHFD_KDI_EXvsHFD","Inpp5a"
"EXvsHFD_KDI_EXvsHFD","Sec16b"
"EXvsHFD_KDI_EXvsHFD","Nxnl1"
"EXvsHFD_KDI_EXvsHFD","Larp6"
"EXvsHFD_KDI_EXvsHFD","Prdm8"
"EXvsHFD_KDI_EXvsHFD","Hoxa9"
"EXvsHFD_KDI_EXvsHFD","Susd4"
"EXvsHFD_KDI_EXvsHFD","Rsad1"
"EXvsHFD_KDI_EXvsHFD","Mettl27"
"EXvsHFD_KDI_EXvsHFD","Bace2"
"EXvsHFD_KDI_EXvsHFD","Chrm3"
"EXvsHFD_KDI_EXvsHFD","Mlec"
"EXvsHFD_KDI_EXvsHFD","Vwa3b"
"EXvsHFD_KDI_EXvsHFD","Col8a2"
"EXvsHFD_KDI_EXvsHFD","Slc27a4"
"EXvsHFD_KDI_EXvsHFD","Gm10392"
"EXvsHFD_KDI_EXvsHFD","Gm20257"
"EXvsHFD_KDI_EXvsHFD","Gm42818"
"EXvsHFD_KDI_EXvsHFD","N4bp2os"
"EXvsHFD_KDI_EXvsHFD","Gm43279"
"KDI_EXvsHFD","Grasp"
"KDI_EXvsHFD","Ccl3"
"KDI_EXvsHFD","Hpn"
"KDI_EXvsHFD","Cnn1"
"KDI_EXvsHFD","Spag5"
"KDI_EXvsHFD","Scin"
"KDI_EXvsHFD","Gnmt"
"KDI_EXvsHFD","Pla1a"
"KDI_EXvsHFD","Ebi3"
"KDI_EXvsHFD","Hck"
"KDI_EXvsHFD","Fcgrt"
"KDI_EXvsHFD","Inmt"
"KDI_EXvsHFD","Brinp2"
"KDI_EXvsHFD","Ptpn6"
"KDI_EXvsHFD","Slc2a9"
"KDI_EXvsHFD","Spc25"
"KDI_EXvsHFD","Dnah2"
"KDI_EXvsHFD","Hmox1"
"KDI_EXvsHFD","Mthfd2"
"KDI_EXvsHFD","Sqor"
"KDI_EXvsHFD","Gata6"
"KDI_EXvsHFD","Slc5a6"
"KDI_EXvsHFD","Pou2f2"
"KDI_EXvsHFD","Plin5"
"KDI_EXvsHFD","Tex22"
"KDI_EXvsHFD","Myl2"
"KDI_EXvsHFD","Gorasp2"
"KDI_EXvsHFD","Castor2"
"KDI_EXvsHFD","Cmah"
"KDI_EXvsHFD","Rab11fip4"
"KDI_EXvsHFD","Mmp9"
"KDI_EXvsHFD","Cadps2"
"KDI_EXvsHFD","Cenpv"
"KDI_EXvsHFD","Sparc"
"KDI_EXvsHFD","Irf1"
"KDI_EXvsHFD","Pkib"
"KDI_EXvsHFD","Nts"
"KDI_EXvsHFD","Myb"
"KDI_EXvsHFD","Socs2"
"KDI_EXvsHFD","Elane"
"KDI_EXvsHFD","Pcsk4"
"KDI_EXvsHFD","Gfpt2"
"KDI_EXvsHFD","Srebf1"
"KDI_EXvsHFD","Pik3cg"
"KDI_EXvsHFD","P2rx1"
"KDI_EXvsHFD","Nr1d1"
"KDI_EXvsHFD","Net1"
"KDI_EXvsHFD","Acot2"
"KDI_EXvsHFD","Irf4"
"KDI_EXvsHFD","Sfxn1"
"KDI_EXvsHFD","Bmp4"
"KDI_EXvsHFD","Tsc22d1"
"KDI_EXvsHFD","Ephx2"
"KDI_EXvsHFD","Stmn4"
"KDI_EXvsHFD","Laptm4b"
"KDI_EXvsHFD","Zfpm2"
"KDI_EXvsHFD","Rangap1"
"KDI_EXvsHFD","Fgf12"
"KDI_EXvsHFD","Slurp1"
"KDI_EXvsHFD","Ehhadh"
"KDI_EXvsHFD","Eif4a2"
"KDI_EXvsHFD","Csad"
"KDI_EXvsHFD","Vegfa"
"KDI_EXvsHFD","Pi16"
"KDI_EXvsHFD","Btnl2"
"KDI_EXvsHFD","Aif1"
"KDI_EXvsHFD","Lvrn"
"KDI_EXvsHFD","Rab27b"
"KDI_EXvsHFD","Lox"
"KDI_EXvsHFD","Cd6"
"KDI_EXvsHFD","Rcl1"
"KDI_EXvsHFD","Lgals12"
"KDI_EXvsHFD","Pfkfb1"
"KDI_EXvsHFD","Cdh9"
"KDI_EXvsHFD","Baiap2"
"KDI_EXvsHFD","Echs1"
"KDI_EXvsHFD","Pnpla2"
"KDI_EXvsHFD","Tspan4"
"KDI_EXvsHFD","4833439L19Rik"
"KDI_EXvsHFD","Il1r2"
"KDI_EXvsHFD","Fcamr"
"KDI_EXvsHFD","Prdx6"
"KDI_EXvsHFD","Zfp385b"
"KDI_EXvsHFD","Slc43a3"
"KDI_EXvsHFD","Slc43a1"
"KDI_EXvsHFD","Chst1"
"KDI_EXvsHFD","Itpka"
"KDI_EXvsHFD","Rasgrp1"
"KDI_EXvsHFD","Procr"
"KDI_EXvsHFD","Dennd2d"
"KDI_EXvsHFD","Tdo2"
"KDI_EXvsHFD","Calb1"
"KDI_EXvsHFD","Smc2"
"KDI_EXvsHFD","Tmem38b"
"KDI_EXvsHFD","Trit1"
"KDI_EXvsHFD","Mycl"
"KDI_EXvsHFD","Sema3a"
"KDI_EXvsHFD","Rhof"
"KDI_EXvsHFD","Aacs"
"KDI_EXvsHFD","Actb"
"KDI_EXvsHFD","Slc46a3"
"KDI_EXvsHFD","Tfr2"
"KDI_EXvsHFD","Cep41"
"KDI_EXvsHFD","Epha1"
"KDI_EXvsHFD","Gkn3"
"KDI_EXvsHFD","Pzp"
"KDI_EXvsHFD","Sytl2"
"KDI_EXvsHFD","Pagr1a"
"KDI_EXvsHFD","Lipt2"
"KDI_EXvsHFD","Stx1b"
"KDI_EXvsHFD","Itgal"
"KDI_EXvsHFD","Hpx"
"KDI_EXvsHFD","Trim21"
"KDI_EXvsHFD","Igsf1"
"KDI_EXvsHFD","Arhgap4"
"KDI_EXvsHFD","Lamp1"
"KDI_EXvsHFD","Dusp4"
"KDI_EXvsHFD","Adam3"
"KDI_EXvsHFD","Klhl2"
"KDI_EXvsHFD","Klhl36"
"KDI_EXvsHFD","Smpd3"
"KDI_EXvsHFD","Chek1"
"KDI_EXvsHFD","Cyp11a1"
"KDI_EXvsHFD","Ptgs2"
"KDI_EXvsHFD","Cish"
"KDI_EXvsHFD","Mctp2"
"KDI_EXvsHFD","Fbxo21"
"KDI_EXvsHFD","Rac2"
"KDI_EXvsHFD","Pkd1l2"
"KDI_EXvsHFD","Slc41a2"
"KDI_EXvsHFD","Zyg11a"
"KDI_EXvsHFD","Hrh2"
"KDI_EXvsHFD","Pim3"
"KDI_EXvsHFD","Slc18a1"
"KDI_EXvsHFD","Mxd4"
"KDI_EXvsHFD","Bag4"
"KDI_EXvsHFD","Vnn1"
"KDI_EXvsHFD","Shank2"
"KDI_EXvsHFD","Enpp6"
"KDI_EXvsHFD","Ciart"
"KDI_EXvsHFD","Pdk2"
"KDI_EXvsHFD","Echdc3"
"KDI_EXvsHFD","Akap7"
"KDI_EXvsHFD","Bub1b"
"KDI_EXvsHFD","Gpr176"
"KDI_EXvsHFD","9430038I01Rik"
"KDI_EXvsHFD","Pclaf"
"KDI_EXvsHFD","N4bp2l1"
"KDI_EXvsHFD","Car8"
"KDI_EXvsHFD","Serpina3h"
"KDI_EXvsHFD","Acacb"
"KDI_EXvsHFD","Cmklr1"
"KDI_EXvsHFD","Lrrn4"
"KDI_EXvsHFD","1700019D03Rik"
"KDI_EXvsHFD","1700048O20Rik"
"KDI_EXvsHFD","Adgrd1"
"KDI_EXvsHFD","Cdc25c"
"KDI_EXvsHFD","Ackr2"
"KDI_EXvsHFD","Trmt10c"
"KDI_EXvsHFD","Tst"
"KDI_EXvsHFD","Gm4779"
"KDI_EXvsHFD","Poln"
"KDI_EXvsHFD","Hcar2"
"KDI_EXvsHFD","Pigz"
"KDI_EXvsHFD","Sbsn"
"KDI_EXvsHFD","Lrrc75a"
"KDI_EXvsHFD","Ar"
"KDI_EXvsHFD","Gpr156"
"KDI_EXvsHFD","Nr1h4"
"KDI_EXvsHFD","Ccdc88b"
"KDI_EXvsHFD","Zfp473"
"KDI_EXvsHFD","Nwd1"
"KDI_EXvsHFD","Osr1"
"KDI_EXvsHFD","Sephs2"
"KDI_EXvsHFD","Prokr1"
"KDI_EXvsHFD","Adamts16"
"KDI_EXvsHFD","Ccdc69"
"KDI_EXvsHFD","Zbtb5"
"KDI_EXvsHFD","Tmem239"
"KDI_EXvsHFD","Arhgap15"
"KDI_EXvsHFD","Hic2"
"KDI_EXvsHFD","Lgals3"
"KDI_EXvsHFD","Gpr18"
"KDI_EXvsHFD","Snx21"
"KDI_EXvsHFD","Mmp13"
"KDI_EXvsHFD","Gm5124"
"KDI_EXvsHFD","Sox6"
"KDI_EXvsHFD","Prkcb"
"KDI_EXvsHFD","Fbxo31"
"KDI_EXvsHFD","Myh7"
"KDI_EXvsHFD","Dusp7"
"KDI_EXvsHFD","9430021M05Rik"
"KDI_EXvsHFD","Tmem158"
"KDI_EXvsHFD","Arntl"
"KDI_EXvsHFD","Fam72a"
"KDI_EXvsHFD","Timd4"
"KDI_EXvsHFD","Gm5069"
"KDI_EXvsHFD","Ticam2"
"KDI_EXvsHFD","Prss34"
"KDI_EXvsHFD","Ccdc18"
"KDI_EXvsHFD","Zfp658"
"KDI_EXvsHFD","Kdm5d"
"KDI_EXvsHFD","Elmod3"
"KDI_EXvsHFD","Ces1d"
"KDI_EXvsHFD","Phex"
"KDI_EXvsHFD","1600029O15Rik"
"KDI_EXvsHFD","Actg2"
"KDI_EXvsHFD","Myl3"
"KDI_EXvsHFD","Dbp"
"KDI_EXvsHFD","Tmem26"
"KDI_EXvsHFD","Irx1"
"KDI_EXvsHFD","Gdpd1"
"KDI_EXvsHFD","Ppef1"
"KDI_EXvsHFD","Cytl1"
"KDI_EXvsHFD","Acat3"
"KDI_EXvsHFD","Pilrb2"
"KDI_EXvsHFD","Klk11"
"KDI_EXvsHFD","Map7d3"
"KDI_EXvsHFD","Actc1"
"KDI_EXvsHFD","Prdm6"
"KDI_EXvsHFD","Cd300ld4"
"KDI_EXvsHFD","Hs3st3b1"
"KDI_EXvsHFD","Gm6505"
"KDI_EXvsHFD","Mrgprb1"
"KDI_EXvsHFD","Zfp992"
"KDI_EXvsHFD","Il1rl2"
"KDI_EXvsHFD","Lrrn4cl"
"KDI_EXvsHFD","Gm10369"
"KDI_EXvsHFD","Pappa2"
"KDI_EXvsHFD","Prob1"
"KDI_EXvsHFD","Omp"
"KDI_EXvsHFD","Gm10653"
"KDI_EXvsHFD","Gm4070"
"KDI_EXvsHFD","Gm14444"
"KDI_EXvsHFD","Ifi27l2a"
"KDI_EXvsHFD","Cd209g"
"KDI_EXvsHFD","Gm21981"
"KDI_EXvsHFD","Gm7609"
"KDI_EXvsHFD","C920021L13Rik"
"KDI_EXvsHFD","Slc48a1"
"KDI_EXvsHFD","Gm12216"
"KDI_EXvsHFD","Gm15616"
"KDI_EXvsHFD","B430010I23Rik"
"KDI_EXvsHFD","Gm15567"
"KDI_EXvsHFD","Gm15635"
"KDI_EXvsHFD","BB218582"
"KDI_EXvsHFD","Gm13703"
"KDI_EXvsHFD","4930412C18Rik"
"KDI_EXvsHFD","Gm15943"
"KDI_EXvsHFD","Gm13710"
"KDI_EXvsHFD","4930458D05Rik"
"KDI_EXvsHFD","Gm16118"
"KDI_EXvsHFD","E130317F20Rik"
"KDI_EXvsHFD","9330111N05Rik"
"KDI_EXvsHFD","Tmem147os"
"KDI_EXvsHFD","Gm26583"
"KDI_EXvsHFD","Gm16675"
"KDI_EXvsHFD","Gm10614"
"KDI_EXvsHFD","Gm29084"
"KDI_EXvsHFD","Zbtb11os1"
"KDI_EXvsHFD","Gm37310"
"KDI_EXvsHFD","Gm10766"
"KDI_EXvsHFD","Gm37488"
"KDI_EXvsHFD","Ighd"
"KDI_EXvsHFD","Gm38244"
"KDI_EXvsHFD","Gm37509"
"KDI_EXvsHFD","Gm31305"
"KDI_EXvsHFD","Gm42611"
"KDI_EXvsHFD","Gm42528"
"KDI_EXvsHFD","Gm44439"
"KDI_EXvsHFD","Particl"
"KDI_EXvsHFD","Gm44850"
"KDI_EXvsHFD","2310043P16Rik"
"KDI_EXvsHFD","Dcst2"
"KDI_EXvsHFD","Gm35315"
"KDI_EXvsHFD","Gm2436"
"KDI_EXvsHFD","Gm36595"
"KDI_EXvsHFD","Gm21370"
"KDI_EXvsHFD","Eppk1"
"KDI_EXvsHFD","Gm49894"
"KDI_EXvsHFD","Gm7818"
"KDI_EXvsHFD","Gm33948"
"KDI_EXvsHFD","Gm50012"
"KDI_EXvsHFD","Gm50240"
"KDI_EXvsHFD","9630028I04Rik"
"EXvsHFD_KDIvsHFD","Tat"
"EXvsHFD_KDIvsHFD","Mzb1"
"EXvsHFD_KDIvsHFD","Ptx3"
"EXvsHFD_KDIvsHFD","S100a9"
"EXvsHFD_KDIvsHFD","Rxfp3"
"EXvsHFD_KDIvsHFD","Gm37469"
"EXvsHFD_KDIvsHFD","Gm42895"
"KDIvsHFD","Fap"
"KDIvsHFD","Dnmt3l"
"KDIvsHFD","Grk5"
"KDIvsHFD","Matk"
"KDIvsHFD","Spo11"
"KDIvsHFD","Susd2"
"KDIvsHFD","Ctsd"
"KDIvsHFD","Elavl2"
"KDIvsHFD","Bnip2"
"KDIvsHFD","Kif11"
"KDIvsHFD","Gata3"
"KDIvsHFD","Ada"
"KDIvsHFD","Cd68"
"KDIvsHFD","Ccl9"
"KDIvsHFD","Rab32"
"KDIvsHFD","Cabcoco1"
"KDIvsHFD","Dock2"
"KDIvsHFD","Shc2"
"KDIvsHFD","Hmmr"
"KDIvsHFD","Pimreg"
"KDIvsHFD","Top2a"
"KDIvsHFD","Rab3c"
"KDIvsHFD","Slc4a7"
"KDIvsHFD","Nefl"
"KDIvsHFD","Adamdec1"
"KDIvsHFD","Dok2"
"KDIvsHFD","Cpne6"
"KDIvsHFD","Sdf2l1"
"KDIvsHFD","Galnt14"
"KDIvsHFD","Tapbp"
"KDIvsHFD","Mal2"
"KDIvsHFD","Slc15a3"
"KDIvsHFD","Gusb"
"KDIvsHFD","Col5a2"
"KDIvsHFD","Slc9a4"
"KDIvsHFD","Cxcr2"
"KDIvsHFD","Cnih3"
"KDIvsHFD","Snap25"
"KDIvsHFD","E2f1"
"KDIvsHFD","Dclk1"
"KDIvsHFD","Cd2"
"KDIvsHFD","Cth"
"KDIvsHFD","Tnfsf8"
"KDIvsHFD","Ptgr1"
"KDIvsHFD","Nfx1"
"KDIvsHFD","Sh3gl2"
"KDIvsHFD","Pdpn"
"KDIvsHFD","Zbtb8a"
"KDIvsHFD","Per3"
"KDIvsHFD","Snx8"
"KDIvsHFD","Tfpi2"
"KDIvsHFD","Add2"
"KDIvsHFD","Pianp"
"KDIvsHFD","Dmpk"
"KDIvsHFD","Lilra6"
"KDIvsHFD","Slc17a6"
"KDIvsHFD","Apba2"
"KDIvsHFD","Itgam"
"KDIvsHFD","Tub"
"KDIvsHFD","Ptpn7"
"KDIvsHFD","Clmp"
"KDIvsHFD","Pou2af1"
"KDIvsHFD","Apoa1"
"KDIvsHFD","Tinag"
"KDIvsHFD","Ltf"
"KDIvsHFD","Tlr13"
"KDIvsHFD","Cd226"
"KDIvsHFD","Scn10a"
"KDIvsHFD","Ppp1r1c"
"KDIvsHFD","Dusp5"
"KDIvsHFD","Mfsd12"
"KDIvsHFD","Krt20"
"KDIvsHFD","Cc2d1a"
"KDIvsHFD","Dner"
"KDIvsHFD","Cldn11"
"KDIvsHFD","Cd84"
"KDIvsHFD","Poli"
"KDIvsHFD","Elovl3"
"KDIvsHFD","Neil3"
"KDIvsHFD","Dock3"
"KDIvsHFD","Galnt12"
"KDIvsHFD","Zc3h12d"
"KDIvsHFD","Thbs1"
"KDIvsHFD","BC052040"
"KDIvsHFD","Map7d2"
"KDIvsHFD","Rbbp8"
"KDIvsHFD","Rhod"
"KDIvsHFD","Pm20d1"
"KDIvsHFD","Isl1"
"KDIvsHFD","Clspn"
"KDIvsHFD","Apobr"
"KDIvsHFD","A730020M07Rik"
"KDIvsHFD","4933402E13Rik"
"KDIvsHFD","Glb1"
"KDIvsHFD","Zfp764"
"KDIvsHFD","4933440M02Rik"
"KDIvsHFD","Gpr158"
"KDIvsHFD","Slitrk4"
"KDIvsHFD","Ccdc144b"
"KDIvsHFD","C5ar1"
"KDIvsHFD","Scg2"
"KDIvsHFD","Tmem37"
"KDIvsHFD","Dcaf12l2"
"KDIvsHFD","Sv2c"
"KDIvsHFD","Ggcx"
"KDIvsHFD","Dpep2"
"KDIvsHFD","Nap1l5"
"KDIvsHFD","Per2"
"KDIvsHFD","Cldn23"
"KDIvsHFD","Nfil3"
"KDIvsHFD","Serpina9"
"KDIvsHFD","Nrg2"
"KDIvsHFD","Slc38a10"
"KDIvsHFD","Dpp6"
"KDIvsHFD","Cd200r4"
"KDIvsHFD","Gm49339"
"KDIvsHFD","Cd300lb"
"KDIvsHFD","Glyat"
"KDIvsHFD","Slc31a1"
"KDIvsHFD","Rpl7a-ps11"
"KDIvsHFD","Lyz1"
"KDIvsHFD","Gm20634"
"KDIvsHFD","Slc17a7"
"KDIvsHFD","Serpina1d"
"KDIvsHFD","Mup14"
"KDIvsHFD","Apoc4"
"KDIvsHFD","C5ar2"
"KDIvsHFD","Bhmt"
"KDIvsHFD","Ighm"
"KDIvsHFD","Raet1d"
"KDIvsHFD","Tgtp1"
"KDIvsHFD","Gbp4"
"KDIvsHFD","Prdm12"
"KDIvsHFD","C1qtnf5"
"KDIvsHFD","Gm9009"
"KDIvsHFD","H3c15"
"KDIvsHFD","Gm15922"
"KDIvsHFD","Gm15169"
"KDIvsHFD","E130102H24Rik"
"KDIvsHFD","Gm15991"
"KDIvsHFD","A930033H14Rik"
"KDIvsHFD","Gm765"
"KDIvsHFD","Gm20633"
"KDIvsHFD","Igha"
"KDIvsHFD","9230116N13Rik"
"KDIvsHFD","Gm26796"
"KDIvsHFD","1500004A13Rik"
"KDIvsHFD","1700030C10Rik_ENSMUSG00000099759"
"KDIvsHFD","Pcdha11_ENSMUSG00000102206"
"KDIvsHFD","Gm37233"
"KDIvsHFD","4833412K13Rik"
"KDIvsHFD","Gm40117"
"KDIvsHFD","C79130"
"KDIvsHFD","Gm43972"
"KDIvsHFD","Gm45597"
"KDIvsHFD","Gm18329"
"KDIvsHFD","Gm49699"
"KDIvsHFD","Gm50254"
"EXvsHFD","Gpr107"
"EXvsHFD","S100a4"
"EXvsHFD","Kctd10"
"EXvsHFD","Itga3"
"EXvsHFD","Ifrd1"
"EXvsHFD","Slc9a3r2"
"EXvsHFD","Ddx23"
"EXvsHFD","Supt5"
"EXvsHFD","Map3k11"
"EXvsHFD","Ndrg1"
"EXvsHFD","Mprip"
"EXvsHFD","Ddx39"
"EXvsHFD","Iglon5"
"EXvsHFD","Dedd"
"EXvsHFD","Rbsn"
"EXvsHFD","Rnd3"
"EXvsHFD","Plxdc1"
"EXvsHFD","Etv4"
"EXvsHFD","Ints2"
"EXvsHFD","Pip4k2b"
"EXvsHFD","Lsp1"
"EXvsHFD","Hars2"
"EXvsHFD","Tlcd1"
"EXvsHFD","Rgs17"
"EXvsHFD","Arfgef3"
"EXvsHFD","Rspo3"
"EXvsHFD","Tbk1"
"EXvsHFD","Wif1"
"EXvsHFD","Aebp1"
"EXvsHFD","Galnt10"
"EXvsHFD","Rsad2"
"EXvsHFD","Srp68"
"EXvsHFD","Nxn"
"EXvsHFD","Galnt16"
"EXvsHFD","Ppp1r13b"
"EXvsHFD","Fancc"
"EXvsHFD","Nkd2"
"EXvsHFD","Plpp1"
"EXvsHFD","Samd4"
"EXvsHFD","Scara5"
"EXvsHFD","Ankrd33b"
"EXvsHFD","Osr2"
"EXvsHFD","Dscc1"
"EXvsHFD","Col2a1"
"EXvsHFD","Nit2"
"EXvsHFD","P2rx6"
"EXvsHFD","Tnk2"
"EXvsHFD","Rcan1"
"EXvsHFD","Tmbim6"
"EXvsHFD","Kcnk5"
"EXvsHFD","Ptk7"
"EXvsHFD","Adamts10"
"EXvsHFD","Scgb1a1"
"EXvsHFD","Rtn3"
"EXvsHFD","Tjp2"
"EXvsHFD","Plce1"
"EXvsHFD","Rabgef1"
"EXvsHFD","Cd151"
"EXvsHFD","Rassf3"
"EXvsHFD","Mettl21a"
"EXvsHFD","Plekhb2"
"EXvsHFD","B3gat2"
"EXvsHFD","Steap3"
"EXvsHFD","Uck2"
"EXvsHFD","Axdnd1"
"EXvsHFD","Myoc"
"EXvsHFD","Fam129b"
"EXvsHFD","Dnm1"
"EXvsHFD","Camsap1"
"EXvsHFD","Fbln7"
"EXvsHFD","Ndrg3"
"EXvsHFD","Ctnnbl1"
"EXvsHFD","1700013F07Rik"
"EXvsHFD","Khdc4"
"EXvsHFD","Ecm1"
"EXvsHFD","Col15a1"
"EXvsHFD","Tln1"
"EXvsHFD","Glipr2"
"EXvsHFD","Artn"
"EXvsHFD","Cdkn2c"
"EXvsHFD","Podn"
"EXvsHFD","Lrp8"
"EXvsHFD","Ctps"
"EXvsHFD","Rspo1"
"EXvsHFD","Nub1"
"EXvsHFD","Slc4a2"
"EXvsHFD","Ccnl2"
"EXvsHFD","Prom1"
"EXvsHFD","Add1"
"EXvsHFD","Evc"
"EXvsHFD","Stk32b"
"EXvsHFD","Pi4k2b"
"EXvsHFD","Guf1"
"EXvsHFD","Brap"
"EXvsHFD","Rbm19"
"EXvsHFD","Oas1b"
"EXvsHFD","Gm20605"
"EXvsHFD","Adcyap1r1"
"EXvsHFD","Slc23a4"
"EXvsHFD","Gxylt2"
"EXvsHFD","A2m"
"EXvsHFD","Gabarapl1"
"EXvsHFD","Caprin2"
"EXvsHFD","Tead4"
"EXvsHFD","Mtmr10"
"EXvsHFD","Lrrc28"
"EXvsHFD","Ppme1"
"EXvsHFD","Fgfr2"
"EXvsHFD","Gpc4"
"EXvsHFD","Plpp5"
"EXvsHFD","Mmp2"
"EXvsHFD","Amfr"
"EXvsHFD","Snx19"
"EXvsHFD","Dcun1d5"
"EXvsHFD","Thy1"
"EXvsHFD","Apeh"
"EXvsHFD","Amigo3"
"EXvsHFD","Uba7"
"EXvsHFD","Crebl2"
"EXvsHFD","Malt1"
"EXvsHFD","Triobp"
"EXvsHFD","Specc1l"
"EXvsHFD","Casp4"
"EXvsHFD","Lyl1"
"EXvsHFD","Nek9"
"EXvsHFD","Tmem132c"
"EXvsHFD","Ssh3"
"EXvsHFD","Fam171a2"
"EXvsHFD","Tbxa2r"
"EXvsHFD","Abi3bp"
"EXvsHFD","Gdpd5"
"EXvsHFD","Usp35"
"EXvsHFD","Tmem161b"
"EXvsHFD","Lum"
"EXvsHFD","Oxsr1"
"EXvsHFD","Spred3"
"EXvsHFD","Spon2"
"EXvsHFD","Endod1"
"EXvsHFD","Depdc5"
"EXvsHFD","Gnpnat1"
"EXvsHFD","Ppp1r16b"
"EXvsHFD","Rnf144b"
"EXvsHFD","5033430I15Rik"
"EXvsHFD","Hoxa11"
"EXvsHFD","Tlcd2"
"EXvsHFD","Ankrd35"
"EXvsHFD","Mpp6"
"EXvsHFD","Gpr162"
"EXvsHFD","Otud7b"
"EXvsHFD","Slc19a3"
"EXvsHFD","Itpkb"
"EXvsHFD","Nipal2"
"EXvsHFD","Rccd1"
"EXvsHFD","Tspyl5"
"EXvsHFD","Gpatch2"
"EXvsHFD","Igfbp2"
"EXvsHFD","Zfand1"
"EXvsHFD","Armh3"
