"Gene","log2FoldChange","pvalue"
"Atp6v0a1",0.253725940788028,0.00653538575156119
"Xab2",-0.145546034721565,0.00750216291851346
"Rwdd1",-0.271900964247884,0.00626209594593703
"Cd164",0.29975633711377,0.000741115982098256
"Rab32",0.408506171653457,0.0016660475793055
"Tube1",-0.385783748468769,0.00440666046718773
"Ptprk",0.756245602556873,0.00753968631099313
"Lama2",0.316696279805569,0.00444016286524785
"Epyc",0.597316699168106,0.00906530120654141
"Map7",0.504301252675396,0.00140053699085839
"Cry1",-0.264609337019061,0.00376599943584131
"Aifm2",0.759284376089999,0.00456268981906439
"Slc1a4",0.525734503906338,0.00196581756406342
"Col6a2",0.627143341712829,0.000616294931010461
"Glyctk",0.920982371575591,9.20797841903762e-05
"Pfkl",0.429877279173865,0.00494924665199122
"Erlec1",0.347027887883454,0.000154786733407403
"Shc2",0.562833041177493,0.00111766797318365
"Slc22a4",0.781332472657831,0.00722103146287326
"Slu7",-0.174762033808296,0.00340981051596364
"Efemp1",0.369347486289213,0.00377183736911436
"Rnf187",-0.157478301239382,0.00331227471104344
"Acaca",-0.624471239407722,0.00801417103175269
"Twistnb",-0.190158032178483,0.00636093279731612
"Dus4l",-0.264826330703388,0.00342432345830911
"Mmp28",0.35752409392083,0.00455974536596048
"Mrc2",1.07029982301148,0.00011636222368436
"Sap30bp",-0.119842709720779,0.00851642238145715
"Nr1d1",0.534252353884309,0.00571107338491507
"Acly",-0.743966612436572,0.000349702599053781
"Nemf",-0.273210362839243,0.00125594668150807
"Mia2",0.240277210356809,0.00342253222714216
"Serpina3n",0.724986618070889,1.65600047132007e-05
"Hif1a",0.247886101205397,0.00716792124858805
"Unc79",1.53491238187581,5.79258433772878e-05
"Entpd5",0.393066755673406,0.00176751991787792
"Traf3",0.366992446040853,0.00128020436147113
"Ippk",-0.325595365875856,0.0023536469798945
"Rasgrf2",0.523759596821208,0.00977829734245421
"Nln",0.340632225603119,0.00197608507165596
"Tkt",-0.35278145886464,0.000210028881867835
"Wnt5a",0.684148375013217,0.00596915917661271
"Wbp4",-0.222573145899138,0.00579289897120344
"Adamdec1",-0.620203804707615,0.00924410141420029
"Dmtn",0.233908280173806,0.00980185953200798
"Rb1",0.244791909698309,0.00976746754487017
"Med4",-0.246388201716737,0.00150762698025302
"Dab2",0.474336576735737,0.00906511749188126
"C6",2.45855231383047,0.00184084322695631
"Ngdn",-0.25874146907255,0.00633283824162485
"Utp23",-0.186351344731768,0.00652207539165489
"Myc",-0.420814467581757,0.00693398170157197
"Fgf12",0.871629095218109,0.00211889825371456
"Glyr1",0.127497660516185,0.00353529499141174
"Arsa",0.235566279013417,0.00207540597053294
"Muc13",1.89750903874712,0.00449076798452714
"Adcy5",0.864270421568512,0.00323377799622521
"Tra2b",-0.213064160764945,0.00133853840697805
"App",0.291533554240504,0.000288945644795243
"Slc11a2",0.1861257749193,0.000431053415904118
"Cep89",-0.153344305505908,0.006662804681451
"Denr",-0.256686823049434,0.00587909009111487
"Gps2",-0.316369127060346,0.00183027259901741
"Parp3",0.249566341516951,0.00208200832426849
"Agpat4",-0.230062865786157,0.00024366385045381
"Slc22a3",0.865795949639443,0.00582356783926645
"Crisp2",1.53631835344226,0.00731592926542307
"Cdc5l",-0.179464474196601,0.00083892665471201
"Slc5a7",3.35234254584175,1.92693684996494e-05
"Rrp36",-0.226393950610522,0.0044833024532643
"Cebpz",-0.226670189044663,0.000342254327160777
"Ralbp1",-0.274533376294938,0.00848094127999431
"C3",0.474808466500249,0.00502303905657053
"Jpt2",0.351670645226871,0.00602231160445136
"Tapbp",0.26617636394164,0.00298517120243179
"Mzb1",-2.50744045656667,0.00152030327638766
"Bag6",0.198932666752272,0.00422278070699013
"Hsd17b4",0.431361397846422,0.0040586003371457
"Grpel2",-0.18878492061575,0.00688364598164021
"Nedd4l",0.290440812270344,0.000262356457350986
"Prrc1",0.18512312771177,0.00433159665995591
"Isoc1",0.405679272714285,0.00906578872641077
"Fads3",0.668061032538069,0.00115056551664553
"Vldlr",0.768403587885831,9.11807021547168e-05
"Ltbp3",0.67379850027045,0.000159759417819371
"Men1",-0.133282218815481,0.00653647272370435
"Gpam",0.350552235171644,0.000897320190004594
"Loxl4",0.904505611043506,0.00528563464484485
"Gbf1",0.239916194962868,0.00968633952928266
"Tbl1x",0.286084805484911,0.00172154390415169
"Clns1a",-0.188693560300371,0.00212699000232751
"Gaa",0.235931798088084,0.00142945451447128
"Fam20c",0.63107629315156,4.999213229731e-05
"Nop58",-0.251147790660095,0.00105971663645435
"Cdk15",-0.510764200168124,0.00150838453874957
"Col5a2",0.446813975064536,0.00696396536600012
"Eif5b",-0.401586285491234,0.00299499630764519
"Osgepl1",0.286506004808058,0.00142227603073316
"Fn1",0.637451665465021,0.00906471487076789
"Ptma",-0.220559620259795,0.00530900489518996
"Ccdc93",0.255573983503212,0.00986043658405727
"Nifk",-0.214281773718268,0.000808902440390109
"Steap3",0.45264387365049,0.00438950833199537
"Pkp1",2.64752611530446,0.000336262920087904
"Lamc1",0.348509582411351,0.00722721547574013
"Uck2",-0.209750159556427,0.0065946645310062
"Dpt",1.16566472409355,0.00976809206603036
"Lpgat1",1.33795192073485,0.000958094507607899
"Optn",0.321017574643542,0.00683659377806447
"Pfkfb3",0.924242742577357,0.00634707798368878
"Dnm1",0.357973894834002,0.00562375993441538
"Ttll11",-0.419566712642202,0.00941626475626758
"Zmynd19",-0.166150725539446,0.0032115145425677
"Cybrd1",0.420720989907729,0.00932790888633443
"Zc3h15",-0.200913197385959,0.00883126209803238
"Eif3j1",-0.201917553717961,0.00873835064628449
"Acoxl",2.33446649524736,0.00853853243944545
"Nop56",-0.31272917635532,0.000783891047291569
"Src",0.220379189910603,0.00972520518645084
"Sec62",-0.258351356977804,0.00433332101982786
"Bche",0.823508301955042,0.00811864032246835
"Tsc22d2",0.400402189532296,0.0067013182293493
"Ptgfrn",0.612050838276061,0.00273589841549987
"Larp7",-0.441267201430976,0.00033142149166036
"Kcnq5",0.613073995903346,0.00143833135282986
"Arhgef2",0.194339592919335,0.00380013971215127
"Gpatch4",-0.565807370274709,7.09361655730754e-05
"Col15a1",0.574801812212517,0.000440343293022461
"Nr4a3",-1.06334779842686,0.00156291878506134
"Tmem38b",0.239414291706394,0.0048159448003353
"Dnajc6",2.01319409130484,3.3146356473741e-07
"Rnf11",0.422712371213876,0.000409209356883124
"Pramef12",1.76829380381897,0.00349882967824641
"Ppie",-0.265517934166631,0.00802881589483305
"Mknk1",0.223437896390675,0.000592531491594803
"Hspg2",0.374744519968605,0.000975720197042236
"Zcchc17",-0.286332363294323,0.0082176362404566
"Azin2",0.375770972420594,0.00471072734993377
"Gpn2",-0.264148334743376,0.00284248319244975
"Gnl2",-0.204180851363889,0.00607332779334319
"Casp9",0.189146928077178,0.00919900731762084
"Cdk14",0.547342080361023,0.00703867485754966
"Mtor",0.213803355738586,0.00635402415481784
"Dnajc2",-0.298269740462637,0.0011961789022525
"Mxra8",0.218943693746486,0.00253404877149923
"Htra3",0.685858276058918,0.00291182770426116
"Pcdh7",0.325068158599927,0.00233731189174506
"Man2b2",0.301204709458478,0.000678841634127451
"Fam114a1",0.170521412773954,0.00562851604446296
"Asphd2",-0.423740840566279,0.0010202089014006
"Rassf6",-1.65172519221193,0.00346620793619385
"Rsrc2",-0.131009144083926,0.0090516700771567
"Psmd9",-0.212560534806365,0.00406071568364829
"Gatc",-0.161203524973844,0.00602240705644951
"Mmab",0.199169194206307,0.00278149148833716
"Zfp12",-0.140868083904838,0.00721280393158871
"Plbd2",0.287801331596013,0.00789572504494069
"Tfpi2",0.827933648110921,0.00352568700138756
"Rbm28",0.440800269984805,0.000237364113464312
"Tfr2",2.24792191792024,0.00091432859186445
"Mepce",-0.197815634367311,0.00410901999708345
"Calu",0.231069028004411,0.00684977975956764
"Slc13a4",0.829829787378791,0.00230210747858765
"Slc23a4",1.50529977037622,0.000647724743643349
"Tcaf2",0.529876258156049,0.00474150027360537
"Pcyox1",0.338835458800808,0.000219297660425975
"1700003E16Rik",-0.425657305953263,0.00780371637301328
"Copg1",0.144590558369885,0.00607459784441142
"Nup210",1.03869045245017,0.00356379602468185
"Slc6a13",0.720936127402774,0.00063705439817259
"Ret",0.987351045873681,0.0002277321985627
"Emp1",0.498373486358121,0.00540989645992884
"Sspn",0.2970532638418,0.0010408223792052
"Pglyrp1",-0.567131871465516,0.0011301733764923
"Snrpa1",-0.236701759009211,0.0074118120818084
"Sult1a1",-0.262975152277504,0.00729295325042813
"Sgf29",-0.31570449318275,0.00635696078535898
"Dgat2",1.48306401247399,0.00193067358993073
"Lcmt1",-0.224055734767938,0.00786740506598988
"Fgf21",2.84229663764455,0.00716158730565825
"Rbmx2",-0.309870451975072,0.00996433055586387
"Gpc4",0.365621615000318,0.00139913239528843
"Fgf13",1.60171797362082,0.000216648914466541
"Aff2",1.346684740362,0.000123219262109357
"Srpx2",0.995412024351149,0.00552310357972551
"Il13ra2",2.60271832141247,0.00596215697780777
"Lrch2",0.328899369845999,0.00991059083343291
"Map3k15",0.659325156404753,0.0029778318321164
"Zrsr2",-0.271269956163057,0.00933767196165152
"Mpp1",0.586954697537905,0.00861459660458425
"Aga",0.254601799379229,0.00885159302797623
"Mak16",-0.268445725741065,0.000151837772768493
"Tnpo2",0.192716226195986,0.0010527191461162
"Hp",2.05144147439585,7.11105049054826e-05
"Gnao1",0.271576846526379,0.00288927685174299
"Emc8",-0.130438355056421,0.00317252087458703
"2810004N23Rik",-0.158761500766373,0.00274643291398403
"Trpc6",-0.660448139727491,0.000995757644963948
"Zpr1",-0.212046812049985,0.000568375109052905
"Rp9",-0.484843788978573,0.000565668752317818
"Nnmt",1.02908290638941,0.00908866881841897
"Cyp1a1",-4.06143161372943,0.000124646463044961
"Car12",1.65252030580822,0.00269923266623645
"Rpl4",-0.228933174841732,0.00546239367090294
"Cck",1.97474363475094,0.00046244833427797
"Ip6k2",-0.464831489362447,0.00709106890896528
"Malt1",0.252570564993102,0.0005766954253071
"Pdxk",0.363009759741121,0.000142056658570776
"Igdcc4",0.657214286073065,0.00223761652665857
"Nol12",-0.315806137335763,0.00489673898337355
"Atg9a",0.209227008819015,0.00839807899144859
"Ppip5k1",0.343251889180504,0.0063212938955063
"Ttc7b",0.51666433852677,0.000857639146924595
"Qsox1",0.397669223507812,0.0041023321411645
"Fcsk",0.188644218605398,0.00906222948602606
"Adra2a",-0.331751789523872,0.00271385364810889
"Sfxn5",0.510762207505076,0.00378709339160805
"Recql4",-0.420348065811227,0.00447087003222166
"Vhl",0.270628052979556,0.000737278917784787
"Cdkl4",2.16971613852527,0.00240039913346658
"Rpap1",0.226394004980879,0.00985177149025359
"Ccdc174",-0.231786344326636,0.00838114764565302
"Chchd4",-0.249805417342747,0.00319321946210708
"Rsrc1",-0.147364630167212,0.00621544173742183
"Hdx",0.58555563913765,0.00636801897904795
"Ankrd12",-0.45175119549691,0.00827103815337853
"Prr7",-0.452042531946422,0.00824890573277524
"Ttyh2",0.264790572752578,0.00212369888236428
"Gipc3",0.73456420698644,0.00926849778753151
"Ccl5",-1.32790970600567,0.00165561417742242
"Dcbld2",0.294245824208957,0.0007716217966537
"Tanc1",0.474284557119034,0.00914419588548706
"Ubd",2.48980322271496,0.00134443377591773
"Sec31a",0.299955792560271,0.00532134321260361
"Hacd2",0.515983989732852,0.00536921545231473
"Crb2",1.00943437259519,0.00872573557595238
"Ntng2",0.519247954621783,0.0043977180531889
"Dcaf10",0.26106504039941,0.00360375506696248
"Kcnc2",0.906919419486314,0.00825470983122858
"Ythdc1",-0.224247033231472,0.00964564040066898
"Fam122b",0.323231700622527,0.000822776749738024
"Mbnl3",1.61711601585176,0.00617020841359042
"Mgat5",0.328799258859013,0.000170927261479469
"Slc2a13",1.24882659003223,6.9534564678898e-05
"Lzts1",0.795987397503635,0.00509878108064116
"Abt1",-0.249810415608964,0.00604614678136138
"Glb1l2",1.11726535735442,0.00820812016001614
"Thap11",-0.216837917886267,0.000711625682207901
"Megf11",-0.594917276447541,0.00284193511656834
"Ndrg4",0.379859311077111,0.0060459359300006
"Upf3b",-0.426021428685331,0.0088120989449712
"Arhgap21",0.253204163269325,0.00736220179891759
"Tcaf1",0.281386568166209,0.000692701959711245
"Trim67",1.60014586028992,0.00147029410026679
"Zdhhc9",0.223100221763045,0.00651278822467889
"Rbmxl1",-0.154595536523214,0.00647987883722319
"Lrg1",1.69452134456022,6.89021827495771e-05
"Prf1",-1.63184391126824,0.0012474086049427
"Bbs7",0.20570094896033,0.00983280411607727
"Spon2",-0.295426773657208,0.00263869428233912
"Serpine1",1.41227833370239,0.00519933327343838
"Slc18b1",0.442954736757465,0.00580821681768151
"Mcrs1",-0.178345279453032,0.00872892144482407
"Gch1",-0.460735529033352,0.00879294511139882
"Nsrp1",-0.432584431069323,0.00261627673816733
"Arap2",0.369264433817643,0.00514930065502176
"Mrm3",-0.35618850134603,0.00881776407719511
"Trp53inp2",1.49085667848793,7.70945252084518e-07
"Upf3a",-0.294476160135266,0.00673980331971755
"Pmepa1",0.766934321380635,0.0035162280614932
"Grtp1",0.654000696343968,0.0023729719435979
"Armc10",-0.155027801413429,0.00420490087467046
"Cnot4",-0.267534832420726,0.00581154609297222
"Zscan2",-0.278277211278733,0.00731529667586216
"Rap1gap2",0.896181408550654,0.000770052397623208
"Man2a2",0.280181016721131,0.000432623098672713
"Edc3",-0.196013390589203,0.00830080185276804
"Cpq",0.447553085107013,0.00751154794090266
"Psmd7",-0.272457317179706,0.00070553752960238
"Dap",0.304001534609279,0.0043191683911641
"Abhd2",0.361712333359218,0.00273041256480614
"Sec24d",0.322891621157209,0.00341976158063302
"Uhrf1bp1",0.562261010640993,0.00236258980365981
"Cdsn",1.59107848492863,0.0062329581586438
"Ajap1",0.661693857390664,0.00556169515450404
"Bahcc1",0.508960639252787,0.00575924658880701
"Cc2d2a",0.279900487680056,0.00718545032290036
"Cercam",0.555035519428159,0.00303809231943116
"Hip1",0.408807389067369,0.0019880754567606
"Ptger3",1.33567976594763,0.00240280062725584
"Saa3",4.35450806336415,1.75879032831744e-05
"Pnrc1",-0.183073482291766,0.00614076634135651
"Chrm4",2.99959602565843,0.000502672860726807
"Igsf23",2.73130073509307,0.00706706442757668
"Mettl27",0.246808822565882,0.00755679950761953
"Klc3",-0.67011367456425,0.00934361717845781
"Reps2",0.428856014967454,0.00554760387141835
"Ramp3",-0.457926012180743,9.82185629918538e-05
"Ankrd42",0.520781198546194,0.00289078888504284
"Cldn5",-0.435215151588709,0.00830626729046308
"Sox5",0.314276703728095,0.00660674077973125
"Prelp",0.940921313190459,0.00108093365990415
"Bicdl1",0.485814343181394,0.00356725336442269
"Abca9",0.381173181568824,0.00494230932554661
"Tcf20",0.355991251332526,0.00447974307457409
"Pkp2",0.731399588753516,0.0078333950418741
"Arsb",0.417013773886686,6.33124523139977e-05
"Ptchd4",1.97717800076846,0.00665839116077473
"Adora1",0.735649816685881,0.0078151074312847
"Elmsan1",0.284601833557623,0.00942954803194531
"Mapk6",0.389601865873332,0.00294601281000552
"Nhlrc3",0.327168876619688,0.000756088846844058
"Fam89a",0.766276921522765,0.000257900867942939
"Teddm1b",-1.7218174485518,0.00389124506189526
"Hoxd9",-0.415566095194581,0.00256238870752582
"Rai2",0.939225302733544,0.00164711684962061
"Lysmd4",-0.16256628556105,0.0053800228039632
"Ncmap",-0.468777842397185,0.00359089754900188
"Slc35g1",0.920496336702991,0.0056023188874741
"Fmn1",0.771311952277607,0.000734577752901778
"Efcab8",1.84669364115332,3.1116866269909e-06
"Plppr4",2.22196977422249,1.34045348729357e-06
"Abca6",0.508639988971807,0.00585657463988602
"Poln",0.859787313276098,0.00505440460023293
"Insig1",0.277576737356693,0.00784117295220071
"Lhfpl2",0.391927669101252,6.64690131808148e-05
"Zfp423",0.885845392994294,0.000988073229747935
"Dipk2a",0.345442852963019,0.00181219959231767
"Glb1",0.233944458288996,0.00606032249824528
"Esf1",-0.325359639043811,0.00426600793707401
"Wdr89",-0.376913627331617,0.00867231491935129
"Zfp764",-0.245497740121292,0.000294026514407778
"Ccdc9b",0.465439744732783,6.66609193737386e-05
"Adra1a",1.08970717141235,0.00342254334887134
"Igfals",1.62845917129071,0.00532894290922402
"Gsg1l",1.88729665360123,0.00263944124025051
"Trarg1",1.03390128116833,0.00846283139280148
"B430212C06Rik",2.19980123627386,0.000525933392480798
"Gpr156",1.05921797820083,0.00523853981214938
"Cd3eap",-0.327143560778471,0.0047141968292374
"Rpsa-ps10",-0.391332245377509,0.00672310052270045
"Col6a3",0.698883577218161,0.00352373935065575
"Asb8",-0.163477795023634,0.00685066852019216
"Depp1",-1.2344356750451,0.00414826679135079
"Zfp454",-0.38680457846307,0.00206328631981454
"Ndnf",0.290192791723389,0.00232410297785386
"Oxtr",2.71295947179015,2.37299859612071e-07
"Lix1l",0.235583078204763,0.00898819826916337
"Syt12",1.08360627605986,0.00341417806257187
"Zfp280b",0.271250431211202,0.000205670976938491
"Armcx4",0.396367596602087,0.00468160550346722
"Ubqln2",0.174021974899366,0.0025020810852219
"Synpo2",0.993412702117933,0.0063947068543248
"Amer1",0.41495207339649,0.000307434992425624
"Kif7",0.311566831452588,0.0032101237674304
"Lrrc3",0.490778331698006,0.00980495660414313
"Wfdc21",2.30122669455114,0.00103674156770502
"Slc39a1",0.253086034161799,0.00981935883224006
"Mogat2",1.66792430811215,0.00308978640847873
"C130026I21Rik",1.65675935970369,0.000254224284467359
"Sh2d6",1.00753338799101,0.00852786845135228
"Zfp112",-0.257677017380172,0.0023308740257874
"Zmat1",-0.438989057613266,0.00771601955386179
"Map1b",-0.396408227185504,0.00895484503799819
"Swt1",-0.220978577260372,0.00707224791025773
"1700030K09Rik",-0.231294722532399,0.00305108697181521
"Dand5",-0.319692717962017,0.0040873770557551
"Ggcx",0.281697233486404,0.000478086041370687
"Dnajc8",-0.234825970544256,0.00370328463565373
"Cadps",1.08084031002222,0.00716188194450399
"Dedd2",-0.168925486278681,0.00412629782835242
"Zfp867",0.279066232869225,0.00532135143523827
"Gm4876",0.78690034110617,0.00476708860575919
"Slc8a1",1.39379102153724,0.000179204185090164
"Ntrk2",0.461544542993448,0.0013649380445324
"Unc80",0.940581629769343,0.00431925676883957
"Hmcn2",1.02681565529387,0.0044826221554815
"Eef1d",-0.364785932832476,0.00146786096138878
"Fancm",0.323479460965188,0.00467103984950494
"S100a8",2.69461996866266,0.00466500312394581
"Unc93a2",-1.25541975699652,0.00757784442893771
"Med12l",0.591021092567886,0.00595613905140482
"Tmem154",0.574548110862735,0.00491968760100162
"Jakmip3",1.0759923482933,0.00434462819591077
"Tatdn2",0.261256568493717,0.00979588972979748
"Mpp7",0.593670334915202,0.00348055589511945
"Sez6l",2.71668170199464,2.63359328786601e-05
"Nrf1",-0.166375515457288,0.00485004436057344
"Fam133b",-0.477841786094962,0.0053350909341269
"Kcnj14",2.30248046381544,0.000619321172580228
"Nap1l1",0.227936120910129,0.000550225083725904
"Zfp708",-0.381522094825995,0.000992984908765181
"Cfi",2.95441850111974,0.00273616143494335
"Lep",2.06519660629163,0.00521840420218053
"Hopx",-0.515281619300234,0.00515701783516926
"Nkapl",-0.4258420214895,0.00895271439682765
"Hydin",2.38102454432972,2.422170742909e-05
"Pyroxd2",0.544079140855232,0.00391621474243107
"Sntb1",0.243770214822569,0.00997997998108691
"Irak2",0.625728749853067,0.00177891895302004
"Lrrtm1",1.0785807659171,0.00949900241976332
"Fiz1",-0.174114290917635,0.002232059288965
"Krt79",1.99007821220847,1.11128885419934e-06
"Hipk2",0.602130388645596,0.00578186531017273
"U2af1",-0.230576307756319,0.00590763509794493
"Tmem91",-0.997400139927185,0.00593855066043248
"Dgkk",1.8635377461643,0.00973579894499415
"Nol7",-0.188789622019493,0.00893425896317892
"Stk24",0.318256744215644,0.0012692109128752
"Aox1",0.640106166815582,0.00348895159962049
"Fbln2",0.525190810888089,0.000974697830612513
"Cnnm2",0.550883844059238,0.00523826762634725
"Paqr9",1.89043650961656,0.000323981785384403
"Slc31a1",0.222531835661723,0.00724636619206894
"Serpina1a",1.94893198298308,0.00177235633004596
"Zfyve26",0.217506051621285,0.00800048756108425
"Jchain",-2.91403296230533,0.00725038089974974
"H2-Q10",-1.4990986669587,0.00387695125772185
"Foxd3",-0.43054349645191,0.00519467712002364
"Lyar",-0.402629571142403,0.00103035294442209
"Mageb18",2.30477109013901,0.00466083423747446
"Gm10232",-0.497700238625719,0.0021646817371083
"Selenbp1",0.72229597538337,0.00158694253048672
"B3gnt9",0.325942969188944,0.00482383646099793
"9230112E08Rik",0.320734041164328,0.00265096206199523
"Tmem132b",3.13407417687213,1.23934534841582e-05
"Trabd2b",0.636487690435217,0.00581920883774831
"Ccdc173",-0.578126799222326,0.00359635978455353
"Rpl7a-ps5",-0.922453583199445,0.00807482623069447
"Slc39a2",-0.809281944389202,0.00519214679155464
"Tmem254c",0.605833908428792,0.00388718818674469
"Sod3",0.677060737615659,0.000651663078295584
"Gm1141",-0.844172417887778,0.00378838906320154
"Zfp449",0.320782675676113,0.00725641724457997
"C4b",0.461852770703541,0.000140287869058473
"Prr16",1.33142895292945,0.00977524121838675
"Arl14epl",1.52155411275105,0.00259276788727454
"Adh6b",1.65185453685731,0.00955066347385861
"Arfgef2",0.325335155133412,0.00679020133444198
"Mroh8",3.06682150766282,0.00024158017143724
"Nxpe3",-0.413778156069861,0.000479498331124192
"Aldh3b2",1.12337295432121,0.00495614764059379
"Dolk",0.397199233736759,0.00337565475429407
"Slfn1",-1.41417284223688,0.00160945022282458
"Gm2026",0.702501756675317,0.00904891753861453
"Gm14444",1.83206856040468,0.000763792090176633
"Serpina3m",1.98781482026954,8.5345827941833e-05
"Gm4204",0.366639622175899,0.000847337089610481
"Tlr5",0.806069829722645,0.00841412380796924
"Mphosph8",-0.424696396928128,0.00509745785875974
"Ccdc13",-0.497634730101409,0.00886604071946374
"Gm13292",2.11595560116438,0.00267026081755216
"Rps8-ps5",-2.51138383481745,0.00525493702305972
"Gm14776",-2.32815703373185,0.00013763942829978
"Gm15519",1.60472680667399,0.00370743345982347
"Gm12346",-0.578132465830123,0.00661920985766559
"Gm15666",-1.22000133407266,0.00921612285934257
"BC046401",-1.14325892684743,0.00906441018358733
"Gm13703",2.69799440254793,0.00102581482922656
"8430436N08Rik",2.13077187547839,0.00258456561254419
"Gm15326",0.92839450903461,0.00118559663772219
"Gm15265",-0.553681208029665,0.00893917856688584
"D030055H07Rik",1.45353695552103,0.00868098645938868
"B430119L08Rik",1.26152557934716,0.0055495310384471
"Gm11827",-0.823760362726891,0.00593664474947879
"Gm11730",-0.969602821661893,0.00638048239186604
"Gm12953",-0.698148655346082,0.00811312946818459
"Npcd",1.63576071090352,0.00312440573013934
"Pakap_ENSMUSG00000089945",1.34958185838914,0.00813542160436518
"Galnt4",0.410068900859981,0.00662866264090467
"Kcne1l",1.42316976325116,0.00245041649215872
"Fam205a2_ENSMUSG00000094066",7.67726657815205,0.00138104440044537
"Gm2670",2.32516743942967,0.00272244706395828
"G630030J09Rik",-0.830341382193042,0.00758636860528852
"Gm6277",1.08171762880129,0.00123968390758367
"Cphx2",4.83109868077661,0.00227932470872095
"Jmjd7",0.642913608280348,0.000220535936453915
"1700047G03Rik",2.8923005861365,0.00343880811848628
"9430060I03Rik",-0.947834319089412,0.00276169403531643
"Gm10138",-0.565470039221413,0.00792382649595589
"Gm10851",1.52105598503425,0.00247306169151803
"Gm19938",-1.0606951588815,0.00641499396986723
"9430053O09Rik",-0.838127727455307,0.00558441502638827
"Gm37975",1.510161933996,0.000638227954099063
"Gm7694",0.507468579581562,0.00111289161961742
"Gm33320",-1.25159813031629,0.00224995968991114
"Pcdhgc3",0.612783973849849,0.00124451452318516
"Gm37519",-1.16750922527192,0.00381976585754869
"BC037039",0.880022427987814,0.00465725194822476
"Gm37402",-1.7847217653121,0.00991508475107529
"9630010A21Rik",-1.17705603949673,0.00880423864412325
"Gm37776",1.11793830557153,0.00266505214427653
"Gm37566",-1.55942202354118,0.00407514065585482
"Pcdha4",2.9189794064968,0.00413752495083537
"Gm37510",-1.56520780413169,0.00312161335407075
"Gm37070",-1.39650526822627,0.0072062136270912
"Gm37423",-1.68457752950485,0.00263623564857721
"Gm42686",-0.9384503641708,0.00782780801807785
"8430422M14Rik",-0.568547447253085,0.00842566010419801
"Gm42875",-1.2093662014543,0.00318270057149259
"Gm43503",-1.49862637291134,0.00990450848132453
"Gm42640",-2.14047858582076,0.00986787716175386
"A430073D23Rik",-1.05137543776888,0.00993441615944782
"Gm42447",-1.96897972555181,0.00993448260292744
"Gm43361",-0.985074949259742,0.00656232509252104
