"Gene","log2FoldChange","pvalue","padj"
"Bub1b",-0.7067081542266,0.000212396272871586,0.0567481897253048
"Gpr176",-0.387844833361536,0.00720235952796588,0.402316183607485
"9430038I01Rik",0.461111868978043,0.00193487519140144,0.234982523774951
"Pclaf",-0.992771885570234,0.00801816726489091,0.428811650071412
"N4bp2l1",0.333583863403987,0.00486041496743359,0.333698335349249
"Car8",1.39568820611025,0.00173167435932798,0.225891827014454
"Serpina3h",-2.7150669572936,0.0065365311585751,0.383521616941563
"Acacb",1.62797007686534,5.3650561483878e-05,0.0232333571460929
"Cmklr1",1.00514134375462,0.00512355282683541,0.341200923387094
"Lrrn4",2.75970103820854,4.86942053905412e-05,0.0223800321676777
"1700019D03Rik",0.905610137586895,0.0072671098682897,0.40491313678189
"1700048O20Rik",0.697845908979149,0.00438684932835535,0.323125082307501
"Adgrd1",0.703872889419605,0.00600828068045242,0.368665026836891
"Cdc25c",-2.2286803015237,0.00271331120190961,0.273647175035685
"Ackr2",1.47950760532469,0.00383853997124549,0.301581688140652
"Trmt10c",0.250034995504665,0.00210378035406477,0.248143160296528
"Tst",0.674933026097255,0.000570296858593238,0.111919496780209
"Gm4779",4.72665916694477,0.00803029771751963,0.428811650071412
"Poln",-0.814258786307251,0.009050402324836,0.447030944722135
"Hcar2",1.52466047433907,0.000266450832715223,0.0671456098442362
"Pigz",0.539917288760689,0.000347582165388168,0.0778584050469497
"Sbsn",0.631107985062306,0.00743633856373733,0.411242503714312
"Lrrc75a",-0.21064021809849,0.00804938497804388,0.428811650071412
"Ar",0.908505069512184,0.000671133659888354,0.127205641381916
"Gpr156",1.11794593854872,0.00295009082120924,0.278835557495397
"Nr1h4",1.31169704636663,0.0052832580698343,0.345680249344507
"Ccdc88b",0.987189214666,0.00315449931893918,0.28061941787673
"Zfp473",-1.14242605398338,0.00637059464445068,0.378751492856135
"Nwd1",-0.381153123000554,0.00578733576025407,0.362542253727103
"Osr1",0.786155239296607,0.0054896976556242,0.350736198243948
"Sephs2",0.38347129406912,0.00805196657453497,0.428811650071412
"Prokr1",0.595535955272373,0.000550199137349524,0.110920146089664
"Adamts16",1.9311128425993,0.00391967705637916,0.306066050712198
"Ccdc69",1.07460946962255,0.00160406553815944,0.220942592386483
"Zbtb5",0.239110225484746,0.00914136216914983,0.448493025360767
"Tmem239",-3.47695588897648,0.00283860139119146,0.273647175035685
"Arhgap15",0.58577969379089,0.00422010804466069,0.314852077069562
"Hic2",0.343630556571208,0.000477388045492837,0.0998731820457467
"Lgals3",-0.681226178198912,0.00734647654362716,0.408309433161594
"Gpr18",2.19983459151823,0.00528434363851858,0.345680249344507
"Snx21",0.239980812413941,0.00471938608262852,0.333302884612643
"Mmp13",-2.20582318617072,7.70801111247444e-05,0.0289716702424124
"Gm5124",0.673283718678367,0.00664748017784597,0.387649468988294
"Sox6",0.302070110066218,0.0087558433961392,0.443093300042975
"Prkcb",1.18875717763323,0.000901260359270698,0.151411740357477
"Fbxo31",0.23279085331193,0.00271920541331372,0.273647175035685
"Myh7",-6.38102748766602,0.000337947752538067,0.0778584050469497
"Dusp7",0.243552796258249,0.0032621524528271,0.28061941787673
"9430021M05Rik",-2.98966808000248,0.00577840440129899,NA
"Tmem158",0.819616429667716,0.00278934472391899,0.273647175035685
"Arntl",-0.580512856942766,0.00177209258137741,0.227155636327315
"Fam72a",0.566482909668421,0.0034647396285675,0.28993987170986
"Timd4",1.12776977118066,0.00162734708941142,0.221399073955752
"Gm5069",-0.414530903540867,0.00297968956850366,0.278835557495397
"Ticam2",0.746987386761391,0.00669506433182344,0.387649468988294
"Prss34",1.59558053581356,0.00485297062193898,0.333698335349249
"Ccdc18",-0.580203053529481,0.00505614671701511,0.338153421617467
"Zfp658",-0.268934976256045,0.00435660878931996,0.323117580307557
"Kdm5d",0.228364567561208,0.00879153373101141,0.443093300042975
"Elmod3",0.265985645142216,0.00817632658301214,0.43068460404959
"Ces1d",1.23398772640575,0.00718271008395872,0.402316183607485
"Phex",1.9703724514249,0.000282838567725902,0.0704744727852764
"1600029O15Rik",0.839765958713239,0.00983065215089901,0.45807337280838
"Actg2",2.43077828300693,0.000330828891930763,0.0778584050469497
"Myl3",-4.0358694566753,0.0036635988655628,0.294880408386401
"Dbp",0.954490320740656,0.000838736912839698,0.145311170149478
"Tmem26",1.93431086330453,0.00176733454772435,0.227155636327315
"Irx1",3.69569279777739,0.00334849937067235,0.282343429825209
"Gdpd1",-0.220168428246569,0.00617601047016178,0.373185853368685
"Ppef1",1.08830117798544,0.00651044237363797,0.383521616941563
"Cytl1",1.16589515434903,0.00810760708137665,0.428811650071412
"Acat3",1.11518514160561,0.000193427774986016,0.0529562263961714
"Pilrb2",0.63028276889843,0.00583973712245281,0.363769692212117
"Klk11",0.942617552695667,0.000888211754717317,0.150358655516116
"Map7d3",0.797834440489123,0.00547193181066905,0.350736198243948
"Actc1",3.38154464070003,0.00307346242999899,0.279332388719909
"Prdm6",1.98325331758978,7.29653461183909e-05,0.0285751661315436
"Cd300ld4",1.59118974067755,0.00788116812435622,0.426275083721277
"Hs3st3b1",1.21439688841247,2.197879994878e-06,0.00221546303483703
"Gm6505",1.46657830390401,0.00867939586508493,0.443093300042975
"Mrgprb1",0.881897486780503,0.0063999046879672,0.37947670149829
"Zfp992",0.349872150388024,0.00527111972868214,0.345680249344507
"Il1rl2",1.04107257497361,0.000166358966665257,0.0479113823995939
"Lrrn4cl",0.671706569371206,0.00841902663009891,0.437749065386336
"Gm10369",0.753877579574103,0.00586959156307229,0.364605217094373
"Pappa2",4.25654404461636,9.06003620545466e-07,0.0010574492783798
"Prob1",-0.354109496318341,0.0066786161083826,0.387649468988294
"Omp",-0.818776979631989,0.00968539360763432,0.45807337280838
"Gm10653",1.50479155481498,0.0086097394831575,0.442992071411835
"Gm4070",0.966856949645059,0.00233188338777015,0.257272865707417
"Gm14444",-1.38688174709731,0.0099059262484401,0.459568662103363
"Ifi27l2a",1.1592165556871,0.00484027591654546,0.333698335349249
"Cd209g",1.1572316525749,0.00912769071338716,0.448493025360767
"Gm21981",0.47368561318263,0.00204568412516648,0.245216708971307
"Gm7609",-1.48631818806893,0.00930526444468927,0.450412686983008
"C920021L13Rik",0.743740200596139,0.0064507332425055,0.381470561028805
"Slc48a1",-0.179498111115604,0.00842888036255256,0.437749065386336
"Gm12216",0.661286389153643,0.000973195871803847,0.158688173920016
"Gm15616",1.22713691885124,0.00959787587630993,0.456743552431436
"B430010I23Rik",0.83882084246326,0.00699641504508263,0.398887521781132
"Gm15567",1.0333424970046,0.00175270438218385,0.227155636327315
"Gm15635",0.784510049420241,0.00565505011856694,0.355258899233259
"BB218582",1.45720248514072,0.00982234218945984,0.45807337280838
"Gm13703",-2.34377631941975,0.00423096676437272,0.314852077069562
"4930412C18Rik",0.471091006501127,0.0028396972883708,0.273647175035685
"Gm15943",-1.01556424793155,0.00244623806993838,0.259558734157673
"Gm13710",1.86741682092999,0.00532720268913157,0.347458961277005
"4930458D05Rik",0.955378121160052,0.000148927342273414,0.044034836563403
"Gm16118",0.783995932298511,0.00968558796738416,0.45807337280838
"E130317F20Rik",0.552181755206566,0.000721004322253078,0.133241598752369
"9330111N05Rik",1.37426755545133,0.00871519192860476,0.443093300042975
"Tmem147os",0.326335652773124,0.00889611243342495,0.444668949660334
"Gm26583",-1.18197445823918,0.00848837944366524,0.439522414209523
"Gm16675",0.906965015478215,0.00221799577358852,0.249676519162939
"Gm10614",1.62379590360527,0.0024682358027121,0.259591618220003
"Gm29084",-0.992052637897906,0.0095812004660563,0.456743552431436
"Zbtb11os1",0.375297488003894,0.00776990814792414,0.421702033728612
"Gm37310",1.74371202381582,0.00114524762995887,0.179210105500548
"Gm10766",1.22893140465596,0.00378475318824242,0.300826834059011
"Gm37488",-1.31014679493561,0.00897334417779451,0.446172377773029
"Ighd",0.934594134818758,0.00988608752384232,0.459568662103363
"Gm38244",2.02164305789666,0.00306561605954408,0.279332388719909
"Gm37509",-0.459496040249906,0.00705829953668331,0.400319310806877
"Gm31305",2.25110547293118,9.46617575022275e-06,0.00677167462699805
"Gm42611",-1.10205695424808,0.00825871431813144,0.4339934803765
"Gm42528",0.963084702547912,0.00934048767994346,0.450412686983008
"Gm44439",-1.42496825875725,0.00777760334573423,0.421702033728612
"Particl",0.416700545033306,0.0026881643805385,0.273647175035685
"Gm44850",-3.41287320825579,0.00400087601591871,0.307025121030492
"2310043P16Rik",0.705903908004422,0.00941861476286831,0.453074188679756
"Dcst2",1.30923041279879,0.00519914971257796,0.344168191122772
"Gm35315",-0.845302669597361,0.00282459808436982,0.273647175035685
"Gm2436",-6.25824592829506,0.00766341824994714,0.419614723730439
"Gm36595",-0.86391169858219,0.005062542206755,0.338153421617467
"Gm21370",-1.73888659831187,0.00959417695428982,0.456743552431436
"Eppk1",1.06320579936432,0.00479710510089565,0.333698335349249
"Gm49894",1.43054477538654,0.000738325136454062,0.135314861371944
"Gm7818",0.468257764667109,0.00951992202763573,0.456646651600464
"Gm33948",-0.731649507504533,0.00440042274787451,0.323125082307501
"Gm50012",0.583769320525353,0.00718527261306886,0.402316183607485
"Gm50240",0.324936253633802,0.00300337623120302,0.278835557495397
"9630028I04Rik",1.58867938794553,0.00181347392750559,0.229679017555827
