"Gene","log2FoldChange","pvalue"
"Wdr53",0.242189748107591,0.00689739477920626
"Itgb5",-0.16102369182008,0.00238991237456373
"Muc13",-2.13169062674591,0.00134203888751922
"Ccdc14",0.299206149439933,0.00623914626033435
"Chodl",-2.26114108268246,0.00121198420234982
"App",-0.209217853743645,0.00927090135025996
"Itsn1",-0.162739303839326,0.00628898166134296
"Sod1",0.359751710155167,0.00274589920983865
"Fmnl3",-0.198861888763288,0.00230147287080597
"Nckap5l",-0.301957969205324,0.00960346279294446
"Slc11a2",-0.139748234077206,0.00790326743696252
"Noct",-0.629083228640952,0.00791321532779852
"Mpc1",0.292523567566034,0.00976484464070874
"Tnfrsf21",-0.470054289075826,0.00862020778948879
"Foxp4",-0.236307214139335,0.00999312229797897
"Ndufv2",0.304664954365829,0.00978126385630899
"Nme4",0.462954250269887,0.00322343139420945
"Myo1f",-0.85752723403415,0.0059564894187435
"Psmb8",0.402765008782971,0.0010117139518992
"Mrpl27",0.329874747054757,0.00217490055451646
"Nedd4l",-0.286978758408127,0.000301766183688901
"Pdgfrb",-0.261638358412186,0.000883708288572671
"Incenp",-0.368087425014902,0.00187440128913892
"Tmem132a",-0.719192645650826,8.43461070372758e-05
"Lipa",-0.408001930320857,1.93699151021473e-06
"Fasn",0.97037781081015,0.00414244551697464
"Pi4k2a",-0.203565722375245,0.000157447876037653
"Hsd17b10",0.28614501228274,0.00242618540858781
"Irf7",0.412087323808815,0.00354510714888386
"Gaa",-0.195414185251218,0.00820349754119268
"Fam20c",-0.713161675784594,4.62207513122049e-06
"Cops5",0.2107167915377,0.00770927151188505
"Ecel1",-2.24686640546152,0.0040878395572274
"Gin1",0.317036014413836,0.000541365985386457
"Cdk18",-1.46051779332261,0.00038575570440876
"Opn3",0.40181217882505,0.00877708504236034
"Nme7",0.196740268350015,0.00560633860579685
"Lrsam1",-0.168522251355352,0.00326260410349251
"Tor1a",0.232891015087615,0.00205566890896939
"Usp20",-0.186121825814144,0.00356486707859869
"Nmi",0.312098926872819,0.000973659721333615
"Dph7",0.232320887666662,0.00446899137599641
"Dhrs9",-3.75221052001288,8.53487065050555e-05
"Map1a",-0.361103389265074,0.00018540187160824
"Prnd",-1.91892457001021,0.00171547994326864
"Mrps5",0.154740885339926,0.00315083555315771
"Nphp1",0.19027835166404,0.00772274705955454
"Acoxl",-2.31763632623875,0.00683832350073182
"Pck1",1.49992112649591,0.000722956714216725
"Acss2",0.582007582715324,0.0088308542921318
"Arhgef2",-0.189421119548857,0.00476773863678173
"Adh5",0.176013524810765,0.00789470444194271
"Gbp3",0.489076466687425,0.00172801076084231
"Gtf2b",0.226402611301904,0.00300288232240363
"Slc6a9",-0.313364196262906,0.00194778145158499
"Echdc2",0.504704907235708,0.0063060700726008
"Czib",0.221332521986693,0.00980292928965443
"Magoh",0.319708645203355,0.002862914149887
"P3h1",-0.155780468834883,0.007727937706295
"Plk3",0.351795482766624,0.00795158454083776
"Eif2b3",0.201211284094132,0.00783922828736724
"Eif4g3",-0.224449223356542,0.00100821088968133
"Hspg2",-0.31952874832593,0.00492713744242528
"Map7d1",-0.240687807251947,0.000436859236944983
"Fgr",-1.36730811082834,0.00187347535876138
"Fbxo42",-0.243431742264379,0.00312393423726559
"Sult1e1",2.65895089480077,0.000149600385154974
"Abcb9",-0.220849949833246,0.00575021848134959
"Ulk1",-0.228607935084965,0.00292263476607731
"Wipi2",-0.121492328255557,0.00559272155777477
"Zkscan14",0.236407617568232,0.00796205779987639
"Rbm28",-0.309222478391058,0.00992286965121968
"Gstk1",0.337500154769796,0.00195568463255301
"Arhgap25",-0.756015671312168,0.00607423477613476
"Cnbp",0.189433925101386,0.00882776063693167
"Usp18",0.54517193639543,0.00498406476766257
"Ret",-0.842574349033297,0.00165063882531587
"Plxnd1",-0.358638317480133,0.00011104867548602
"Clec4e",-3.35941059697663,0.00249337669369195
"Olr1",-3.10668001075755,0.00128466046606652
"Magohb",0.323309086190481,0.00743639779500956
"Mark4",-0.238157626102129,0.000439607168263263
"Ndufc2",0.352968885905162,0.00879478628145015
"Coq7",0.302311599018285,0.0024151676064753
"Cyp2r1",-0.713125477920733,0.000262887083693303
"Acsm3",1.68565476526428,0.00490691829455427
"Ndufb11",0.354522264448547,0.00977238628014672
"Glrx3",0.28073921038217,0.00709883706520571
"Rpgr",0.283034070893133,0.001868206972519
"Igbp1",0.161875321968205,0.00621872814366881
"Il13ra2",-2.28485816363114,0.00854871205664939
"Adgrg2",1.06056968089768,0.000194254480377838
"Rps4x",0.286603923847786,0.00821281579036581
"Abcd1",-0.188875704471172,0.0043124010748985
"Naa10",0.243190803229356,0.00302154560021386
"F7",-3.91810782378022,0.000489386847924259
"F10",-2.04516134772069,0.00281307896963888
"Col4a1",-0.446146617931247,0.00243906453881783
"Col4a2",-0.466896573841461,0.00433225144453585
"Dctn6",0.186832174354519,0.00482665670514587
"Vegfc",-0.278155993950821,0.0093955018091986
"Setd6",0.243783347988455,0.00917698983448921
"Zfp330",0.140323342549001,0.00967907091148429
"Gnao1",-0.2930725688109,0.00124293807651621
"Mphosph6",0.242614865411444,0.00147780724051964
"Dus2",0.233110517581423,0.00526348948511128
"Cep57",0.148986327763022,0.00827173031305049
"Kars",0.178152710270728,0.0090240452065235
"2310022B05Rik",-0.238706470681693,0.000232707646068038
"Nectin1",-0.394958058621405,0.00133242874840978
"Dcps",0.191225981124728,0.0096017758630633
"Pts",0.291372857963127,0.00740210027077801
"Zpr1",0.160292577467667,0.00921216498681628
"Cd3d",1.60772515574167,0.00839175472967932
"C2cd2l",-0.21027248973852,0.00831172467671319
"Slc37a2",-0.896597975009253,0.00381565116492878
"Calml4",0.590765620333206,0.00319725659122492
"1700017B05Rik",-0.298585677983275,0.00846810989907961
"Csk",-0.216898888387059,0.00588677039610104
"Car12",-1.77453911588391,0.00132145446559864
"2300009A05Rik",0.355430806893786,0.00153841265465443
"Nmnat3",0.412695667159602,0.00327750883011003
"Cck",-1.75874947398526,0.000988948146415445
"Inppl1",-0.196741891854704,0.00150304625891634
"Pdxk",-0.30026840924781,0.00163602658914256
"Smap2",-0.152632316045311,0.00435294733164814
"Gm7879",0.83530885245778,0.00346357372077008
"Galnt9",-1.60723171246429,0.00361216048349921
"Frrs1",-0.798122718964559,0.00979989998869764
"Vav3",-0.458092427963098,0.0097354708551427
"Mtss2",-0.341721903683038,0.000105228119041628
"Mrps10",0.269994454242209,0.00137725203785551
"Gna11",-0.108024587310417,0.00727848285281227
"Pip5k1c",-0.22028229552842,0.00169490112425985
"Zbtb7a",-0.215885460542149,0.00280667660419238
"1110059E24Rik",0.208609715156895,0.00179941384403386
"Gramd4",-0.180349760530372,0.0031995335790403
"Frmd7",0.466835728997906,0.00856901140421493
"Gatad2a",-0.160416642824743,0.000206159643890343
"Clcn7",-0.149505017118707,0.00412853399874215
"Zscan12",0.243115632072991,0.00210778358594553
"Ttc7",-0.298016049348319,0.00618248262960311
"Bcorl1",-0.350136155601545,0.000357112387158385
"Wnt8b",-2.92800023596021,0.00936718237284639
"Rab11fip3",-0.189406036661471,0.00951034626202461
"Setd7",-0.308608035264019,0.00801994587880539
"Larp1",-0.200243057750191,0.00350788033641225
"Best1",0.391595037615429,0.00409723488954642
"Mrpl47",0.231384362206905,0.00592472651729734
"Zdhhc18",-0.179050974354085,0.00713449875937873
"Tnfrsf23",-0.623483535751614,0.00468748010748592
"Ahdc1",-0.301099012145996,0.00709719997098659
"Mrpl23",0.314858957750524,0.00267568462903178
"Scarb1",-0.41704498230452,0.00935996239592939
"Rara",-0.257050565021882,0.000481477556787426
"Ncapd2",-0.277511747962412,0.00264291281512944
"Camp",-14.8291905818408,7.02911058092378e-09
"Trp53inp2",-1.1951543321369,7.41909854242245e-05
"Mllt6",-0.189521015469012,0.00606051860625696
"Cdc40",0.158056621616423,0.0032459559709702
"Nos1ap",-0.71173802798007,0.00166432329406302
"Baiap2l1",-0.512768853164721,0.00995762434233118
"Lmtk2",-0.33681422839645,0.00858075017562812
"Daglb",-0.29181611704957,0.00772320751586188
"Ppp1r10",-0.154829010358195,0.00849314664630713
"Rcan2",-0.298611536605992,0.00343436705836281
"Pex2",0.189554304586697,0.00474367825904119
"Chrm4",-3.55824608387529,2.31131640735751e-06
"Sh3pxd2b",-0.336711496944419,0.00234408448569958
"S100g",-2.867335905882,0.00152396090968193
"Gm11992",0.54591874544358,0.00788866247818225
"Pde9a",0.274127412739294,0.00454771269526421
"Zmiz2",-0.214303082788536,0.00540247679760706
"Rusc1",-0.19311703460899,0.00200482605121075
"Syt15",-0.637406097479077,0.00280382216974102
"Prelp",-0.784572947451524,0.00641746640879615
"Stk40",-0.262297608390738,0.0012132642948049
"Oscp1",0.243206348707394,0.00862649736732071
"Rgsl1",-0.455320970411719,0.00970016834722333
"Mcts2",0.355594664482116,0.00730861346254454
"Ptgir",-0.634275803140979,0.00661009546265743
"1190005I06Rik",0.64321678312115,0.00201864330113498
"S100a1",0.502911988191238,0.000877321484107329
"Lsm8",0.238550093337981,0.00472575614449228
"Tnip3",-1.63881104407514,0.000402697827799571
"Aplnr",-0.990345722147322,0.00654825622584841
"Acp1",0.20882248571249,0.00227284332906368
"Plppr4",-1.4975582066916,0.000955935816653534
"Fzd5",-0.474827862802163,0.00688183559960524
"Megf8",-0.232231255857584,0.00843551650087813
"Smkr-ps",1.10133088631707,0.000214362085284548
"Ccdc9b",-0.301368351831482,0.00992569957976071
"Cradd",0.219019695627834,0.00692619429504689
"Slc25a51",-0.157344704475033,8.44072299795148e-05
"Gsg1l",-2.47450033385646,9.22762896589765e-05
"Rprml",1.44230171082954,0.00154780028510204
"Gm5424",-1.19544476917876,0.00957148210023771
"Bst2",0.37691132244274,0.00847921371802188
"Tefm",0.313640491712051,0.00671731880252037
"Pcdhb13",-0.582740600313968,0.00318955999826474
"Wbp1l",-0.229714290427857,0.00939233519895086
"Col6a3",-0.689053368057383,0.00401786791028928
"Mcat",0.248772602285459,0.00890236710590232
"Vps37c",-0.185834865055595,0.00297690894120068
"Zfp710",-0.288682615954177,0.00205328056621577
"Tmie",-0.446554597721849,0.00119845230761254
"Gja8",-2.84724185124318,0.00536989606199726
"F2rl3",-1.37425804405483,0.00602981108309688
"Ubqln2",-0.194721726934568,0.000720572101694421
"Pcdh1",-0.47270883992575,0.00260399396276588
"Coa6",0.332373541399529,0.00758399247564484
"Mettl5",0.203750746107422,0.00616338141547088
"E230016K23Rik",-1.70754783426511,0.00947578592114246
"Pfdn4",0.377370211046686,0.00420300581548043
"C130026I21Rik",-1.21334717914462,0.00707222208771542
"3110082I17Rik",0.351574489542672,0.00101815358235061
"Grwd1",0.209096381564351,0.00672350474661498
"Gm9923",2.80744719965916,0.00187731205483582
"Gm14461",-3.27206800120087,0.00311950775171455
"Slc8a1",-1.07722729645163,0.00377165168646554
"Klhl18",-0.182973190190033,0.00558275993593518
"Nfic",-0.250065608850529,0.00927151485013301
"Sugct",0.418230888698787,0.00385866391345788
"Zcchc24",-0.170976948014624,0.00652503218877405
"2810407A14Rik",1.00059706093677,0.00583658752266006
"Fut2",-0.756454018240363,0.00750695093913409
"Unc93a2",2.38479327549599,1.1596991998269e-06
"Myh1",-4.7566339824452,0.00287637788289831
"Immp2l",0.601907672770881,0.00125172280288547
"Bbof1",0.50234301966604,0.00210920101282914
"Palld",-0.709942261021285,8.98999961991247e-05
"Sez6l",-1.92452298456308,0.00276849979740447
"Upf1",-0.205037848273142,0.00361712727252681
"Zfp85",0.312813330284563,0.00318976557076332
"Txndc9",0.199163750810915,0.000907391824830832
"Cfi",-3.41567164944401,0.00187719318836023
"9630013D21Rik",0.898132121663219,0.00462468869828892
"Hydin",-1.73700748764369,0.00184371144192304
"H4c1",2.87101914219455,0.00287720843155404
"Gtf2i",-0.159256126383316,0.00106692586761423
"Zfp868",0.246187466137447,0.00114704794114063
"Atp8b2",-0.248716397646252,0.00346982508832573
"Mrps9",0.233774899116072,0.000768237019623133
"Krt79",-1.16892788101273,0.00400344542089689
"Cfd",2.12096516309023,1.67907437305703e-06
"Ppp4r1",-0.137325898358016,0.00338596167937901
"Nol7",0.235066144145432,0.00115985398103127
"Prpf38a",0.213528585987528,0.00415455009338467
"Chd4",-0.258326665700402,0.000213723945644039
"Srrm4",-1.09727965267016,0.00229996259837895
"4430402I18Rik",0.491747508614209,0.000154990004499768
"Paqr9",-1.72101082365652,0.00105927825983332
"Chil1",0.3326813609209,0.00478552909976671
"Dhrs3",-0.31736793886242,0.00553272791247489
"Cdc26",0.207606831266376,0.00351408331587774
"Unc93a",2.47764106457208,0.00800515839889382
"H2-Q10",2.3180351687443,8.87017989762963e-06
"Trp53i11",-0.423571041709462,0.00365138876765923
"Mfhas1",-0.426233794845949,0.00281275940662873
"Tmem132b",-2.20002011798378,0.00200667027574349
"Rabepk",0.216933667680015,0.00932639654830833
"Zfp957",2.5903202394372,0.00297324201680479
"Ptrh2",0.213537938253435,0.00111191048387682
"Cep170b",-0.229327189137146,0.00108781366413671
"Serpina1e",-2.47282614988954,0.00581432681372358
"Gm10433",2.33691025931681,0.00760469419266669
"C4b",-0.321251289941495,0.00808638101583571
"Ttpa",1.22947447371139,0.00112880654651307
"Rbm15b",-0.168340964692071,0.00807382659491367
"Gm4149",0.617022030182054,0.00685824224247651
"Mrpl23-ps1",0.490822368941048,0.0047262906676329
"Ddi2",-0.233209644015011,0.005876080752848
"AU022252",-0.178284750159502,0.00288886553773548
"Casc3",-0.146773863077813,0.00609357912445789
"Dpm1",0.373734965831004,0.000315449909393881
"Lncenc1",2.17731212831215,0.00191890231268229
"Gm15737",2.80793136962407,0.00713449552137007
"Tm4sf19",-3.01127961838288,0.00799349084616406
"Ulbp1",-0.938194678623205,0.00104632266967998
"Ttll2",1.79603870815586,0.00644127302566801
"Gm13498",-1.73270064687984,0.00973690821687076
"Gm7803",1.10667427415132,0.0037767613957804
"Gm6136",0.343806269422759,0.00770763499375493
"Gm11423",0.626720537285459,0.00104846043047149
"5430402O13Rik",0.476010207572391,0.00795613589673556
"Arhgap27os3",-2.34062068681666,0.00821236869631021
"Rad51ap2",-3.14682939443296,0.00323379203706311
"4930480G23Rik",3.30311377102584,0.00669960295552455
"Ift88os",3.23218902279215,0.00109991138770159
"Gm11837",0.828624398741049,3.7386862684417e-06
"Gm16124",0.576378943150264,0.00476032650200331
"AV099323",1.10605634093142,0.00589799203472635
"Gm15501",0.361217450492558,0.00605367183977705
"Gm6397",2.75918197791823,0.00414392464016681
"Cbx6",-0.199874211854531,0.0094341310149204
"Tmsb15b1",0.67805961662738,0.00333614764852305
"Gm454",1.69927050829746,0.00234610245317789
"Gm17110",1.32668304156778,0.00492365895383152
"2010016I18Rik",1.5181962778989,0.00368609355310831
"Cox16",0.352842169448771,0.00353885600960435
"Myh15",-4.09399683080928,0.000613190889225915
"Peg10",-0.572532640028574,0.0077333783195517
"Gm45351",-0.714131876259208,0.00940187434698308
"Hmgb1-ps7",-1.11660017296625,0.00808077268028
"Gm15921",1.65575804250014,0.00131787251734064
"Cphx3",4.78814847611138,0.00671859570594403
"Fmo6",-1.69539001703123,0.00730580746028599
"Dynlt1f",0.361866562240498,0.000413362768233705
"Lhx8",2.61370847712484,0.00640935131351546
"Gm26581",-1.15628770792859,0.00216737905834118
"Snhg5",0.307506023595974,0.00702634386264627
"1500026H17Rik",0.741362130395918,0.0084401208367861
"Cphx2",-4.51207480807091,0.00359766580891047
"Gm19585",2.38303600592809,0.00467918725437882
"Gm28177",3.40377496993829,0.00790674019760725
"Gm7694",-0.681816752603816,1.18314269736019e-05
"Gm37744",-2.73265112214373,0.00613308497005356
"Pcdha8",-4.23540972160677,0.00807738392490637
"Gm38368",-1.97485430147636,0.00383340242603853
"Gm42898",2.81562394520884,0.00713011689249284
"Gm43127",1.21096399109905,0.00790380402861738
"Gm43839",1.71064927283266,0.00628009213015117
"Gm43815",1.67510837303825,0.00750252430280054
"Gm42727",0.729360840186327,0.00420293983629519
"Gm3289",1.57259997420238,0.00971619719599311
"4930512J16Rik",-3.36802107677648,0.00275496367568011
"Gm10209",0.916002983723368,0.00770162459039526
"9430064I24Rik",0.719004214269439,0.000999667309888437
"Gm44510",0.581888787845306,0.00277503120590654
"Samd4b",-0.201729086771876,0.00276106785066812
"Gm45470",1.30497681996056,0.00655160345566864
"5430421F17Rik",1.65891759139943,0.00635856126273972
"Gm17749",-3.19962725129586,0.00826804413716621
"Gm48832",2.1333306449629,5.19893327926009e-05
"Gm40723",2.87718720047886,0.00584261493051507
"Gm8274",2.18810544250425,0.00163065107871283
"Gm33111",3.30950313040269,0.00425548797151008
"Gm18939",-1.70925829650086,0.00884159623299394
"Gm48684",3.0965386587217,0.00149535456983378
"Magef1",0.317313385359896,0.00343162526201575
"Gm49694",1.2711754553862,0.00762030614036493
"Gm50241",-3.28537804151443,0.00506528239883744
