"Gene","log2FoldChange","pvalue"
"Hacl1",0.267295911341192,0.00238804461855694
"Tkt",-0.338694440119677,0.000373093356596555
"Wnt5a",0.672662649686461,0.00687879063508956
"Wbp4",-0.207849733887966,0.00999823073955766
"Rcbtb2",0.292613946126324,0.00655816891200534
"4931414P19Rik",0.315248850476239,0.00392707698992915
"Pdzd2",0.338520027799148,0.00594984879363765
"Zfpm2",0.975698823333847,0.00633946871837044
"Tbc1d31",0.324487519107353,0.00435767343961394
"Col14a1",0.391113243588167,0.00612768944702865
"Asap1",0.204158559775043,0.00886799314382519
"Tef",0.491790506589173,0.00172473523830501
"Zc3h7b",0.268863188390353,0.00397189979997504
"Bcl6",-0.31177445542353,0.00425160526159502
"Oplah",0.272358307830638,0.00299779513239154
"Arsa",0.214840266204644,0.00503651547175413
"Bfar",-0.257823850572467,0.00454908296765128
"Tnk2",0.190654337475841,0.0054439422089951
"Adcy5",0.836798699219955,0.00436000820727893
"Ehhadh",0.911842536972829,6.74717107782424e-06
"Tra2b",-0.187324025150147,0.00480972886064178
"Robo1",0.856402965677228,0.00682942789245841
"App",0.257912471808413,0.00134225601013298
"Parp9",0.309356758677727,0.00729221446153007
"Itsn1",0.164053827103105,0.00591974046744231
"Nckap5l",0.301216105652678,0.00979951524127953
"Racgap1",-0.582096817192503,0.00225765598710415
"Slc11a2",0.147431592325784,0.00546712971679025
"Nr4a1",-0.376069894005532,0.00610160226378047
"Calcoco1",0.18300797492526,0.00952084255334267
"Gps2",-0.274480272103379,0.00686285153682069
"Il15ra",0.557361580205701,0.00948428626795576
"Cdca3",-1.05932450576274,0.0039370818776666
"Agpat4",-0.205605485747583,0.0010533097971083
"Tbc1d5",0.330089696172816,0.00162687837223477
"Prkd3",0.29279374904423,0.00856590273047073
"Abca3",0.285287310902136,0.00246295116018139
"Luc7l",-0.271695856926997,0.00561221307611392
"Nudt12",0.322986922228585,0.00383214845701338
"Svil",0.272720435194465,0.00762843060937292
"Mapre2",0.196052504582372,0.00816767140745802
"Thoc1",-0.281791482957064,0.000440100148288077
"Rock1",-0.324428581765876,0.00604366331712208
"Stard4",0.341663078418043,0.00968469565433725
"Bag6",0.253154612985635,0.000271757413691125
"Prrc2a",0.264266774505223,0.00901303427518548
"Gnal",0.532675495332927,0.00227464925118346
"Lox",-0.374420470287006,0.00106126850581297
"Ptpn2",-0.292295797602838,0.00332262323159607
"Ldlrad4",0.925627218195297,0.00110782070290588
"Cd6",-2.29575121564678,0.00714475188587925
"Syt7",0.465502800780123,0.00937261272061217
"Cdc42bpg",0.366395930126497,0.00223618569022675
"Rcl1",0.339405347649703,0.00169367185891138
"Kif20b",-0.551996909483644,0.000545266082993467
"Pitpnm1",0.304613956447528,0.000786096244747385
"Asah2",0.588346355904276,0.00392055947899577
"Ctsw",-1.37039073387867,0.00264776452837777
"Lrp5",0.496553298383003,0.00856799012411947
"Rps6ka4",0.264879812961245,0.000528355588856848
"Gpam",0.32113475750796,0.00235675879050187
"Pik3ap1",1.04649486398341,0.00223344120349252
"Lrrc45",-0.452173741072358,0.00801641856044247
"Fasn",-1.31026284266103,0.000108237793231146
"Loxl4",1.05903704470064,0.00107859322876865
"Chuk",-0.22941886010256,0.000852054502747167
"Gbf1",0.240466685141971,0.00954913784878327
"Fyco1",0.422341166165767,0.00221269375955521
"Huwe1",0.298357879251254,0.00927346987355199
"Sat1",-0.422642738093441,0.0050052451820236
"Smarcc2",0.207954604396967,0.000244089494104198
"Cdh9",1.48991524813625,0.00107942886658244
"Baiap2",-0.250771393577539,0.0025271767866895
"Mip",-2.97413415782213,0.00170410571238037
"Clns1a",-0.173748927219438,0.00471392328413803
"Paox",0.295951443879699,0.00488736056995673
"Gaa",0.241751413991616,0.0010889458386095
"Nop16",-0.328699560165152,0.000469098345624194
"Smad7",0.517669814879423,0.00693518005012445
"Slc40a1",1.28495914446418,0.00670322156868422
"Clk1",-0.324164806740656,0.00548908150849314
"Il1r2",1.84071805682554,0.0023620779274171
"Eif5b",-0.393113685634753,0.00366654667453156
"Tmem131",0.403776760176568,0.00549654019555939
"Smap1",-0.23873904826248,0.00101823719707671
"Capn10",-0.249281911260227,0.00726180285853535
"Mterf4",-0.56193133744864,0.00578146591446039
"Bok",-0.454410112789969,0.00967350187392376
"Cfh",1.07103115232772,0.00806604558304358
"Ptpn4",0.530051292443758,0.00469569972797307
"Marco",2.68338209755065,0.000673359755385042
"Mr1",0.326147529272031,0.00474203040580957
"Rgl1",0.37047086974038,0.00926888603829545
"Fam129a",0.322121749430071,0.00839279439774484
"Kif26b",0.615087918140946,0.00259733033006974
"Opn3",0.399671363300273,0.00889096051004841
"Dcaf8",0.120989889839045,0.00296146684581634
"Ptpn14",0.511499719019706,0.00185062033736963
"Dusp12",-0.343999186385204,0.00154010785897539
"Ddr2",0.657679217248819,0.0028021082574086
"Nuf2",-0.895626285929389,0.00691772360995029
"Pigc",-0.165666701883051,0.00302521616193118
"Gbgt1",0.579201234516951,0.00906908582432498
"Abl1",0.217817835856154,0.00235724081527917
"Sec16a",0.287557557491401,0.00542356068734209
"Fcna",1.48428973247393,0.00978682657888759
"Zc3h15",-0.2045872653544,0.0076909756132273
"Slc12a6",0.273469197849961,0.00167546835637292
"Cat",0.324682282666576,0.00442840203072904
"Hypk",-0.402098408554508,0.00249670654484336
"Rad51",-0.514113426389846,0.00184874753427358
"Adra1d",0.891622876439645,0.000715431935307315
"Slc23a2",0.303409782160276,0.00716035005977243
"Rasgrp1",1.59084336763679,0.00295889533475603
"Usp8",0.235647405757002,0.00270916283196671
"Sppl2a",0.296163648640385,0.00583241720467106
"Bub1",-1.4368654654913,0.00439567396283887
"Zc3h8",-0.308144413245387,0.0092729387821449
"Ttl",0.187719662748599,0.00949254430459199
"Kat14",0.138775563618601,0.00617280816060795
"Tpx2",-0.883528567582749,0.00668721085703171
"Kif3b",0.234782949024092,0.0087741634975146
"Dnmt3b",-0.378743712709319,0.00635965170666792
"Fam210b",0.362307156258153,0.000889605224453969
"Atp9a",0.260742533041758,0.0039179252390622
"Acss2",-0.761536798061007,0.000611145424570178
"Epb41l1",0.548851968476898,0.00611688034960591
"Gm8325",0.697859835170496,0.00975221599366246
"Nbea",0.340100734621191,0.00255031490205516
"Ppid",-0.203867226293627,0.00875832991743614
"Wnt2b",1.54064216553878,0.00835993628711548
"Larp7",-0.347978592383208,0.00463933454654069
"Lrat",1.30523031891125,0.00021650754375535
"Ash1l",0.412097957071643,0.00494958492386939
"Arhgef2",0.19585281653395,0.00355683563637433
"Gpatch4",-0.396514150004009,0.00530585503576349
"Lrba",0.638055762430991,0.000926744704737897
"Fmo5",0.268840183491769,0.000886178259289045
"Rprd2",0.186009067985988,0.0098104697324017
"F3",-0.628541258456605,0.000252772398981996
"Depdc1a",-1.80910140250152,0.00637607037987326
"Ndufaf4",-0.240807535896026,0.00114901557019753
"Smc2",-0.42655896318171,0.000919505198207732
"Svep1",1.35957146531642,0.00194706834901333
"Rad23b",0.153660900533314,0.00440416469571817
"Nol6",0.240528769818596,0.00599536830354444
"Ubap2",0.289027206592193,0.000824042935744
"Tln1",0.368338512764962,0.000987838416386286
"Bnc2",0.986325793886675,0.00943266123460213
"Plpp3",0.248033926408548,0.00183903269160019
"Dnajc6",1.79737382138684,5.30687724410173e-06
"Mycl",0.951866105940791,9.08786323988167e-05
"Srsf10",-0.199668716405243,0.00852416623216511
"Nasp",-0.191889241176165,0.00729457901563053
"Atpaf1",0.273017304528118,0.0027547057618877
"Hspg2",0.33006422863545,0.00368180140824548
"Sema3c",0.651676346625611,0.00660474882401971
"Hpca",-1.13813569202153,0.000157606369420343
"Wasf2",0.219228608110879,0.00295657184706068
"Sema3a",1.33952426668589,0.00458453677844996
"Casp9",0.248958140364485,0.000606116186160807
"Mtor",0.228440422365754,0.00356026479044143
"Agtrap",0.243711310917644,0.00422664609727796
"Dnajc2",-0.327672143628708,0.000377460279467304
"Ski",0.219414596779765,0.0073029223159887
"Adgra3",0.452067273195464,0.00610087870015827
"Hgfac",-1.62785976248216,0.00963748250751563
"Pcdh7",0.280949974403399,0.00855911451677959
"Klf3",0.397908118605125,0.0096471582168859
"Nsun7",-1.2691674383658,0.00373451626587107
"Ibsp",-3.77029006680063,0.00217032990240693
"Slc10a6",-0.871331683306129,0.00219855490858861
"Ran",-0.229708805142609,0.000515897687121465
"Vps33a",0.186784579227092,0.00928155434335865
"Kdm2b",0.234369774447005,0.00106053640076449
"Ncor2",0.347788272287512,0.00267212200658373
"Ankle2",0.175422899273492,0.00900317229057005
"Snx8",-0.200555510073889,0.00826121790443427
"Mmab",0.227526931308559,0.000640545921230509
"Ephb4",0.34159555124784,0.00933692834247985
"Ahcyl2",0.341040266763865,0.00974207033288774
"Tra2a",-0.356028671278516,0.00143225712981818
"Fam131b",0.322814818984572,0.00551377888171133
"Ssbp1",-0.287559706400799,0.00176611437563213
"Gkn3",0.803353190552355,0.00248670092578739
"Bhlhe40",0.409336044401779,0.0022408678317685
"Klrk1",-1.28103321409315,0.00575920431548943
"Klrd1",-1.20635310215436,0.00412704425566758
"Klrc1",-1.74003785155798,0.00362271346255581
"Adipor2",0.625422880222449,0.0014176286507431
"Lrp6",0.392152391922966,0.00381083662459896
"Atf7ip",0.244355413839323,0.00824851020682071
"Gys2",-2.10244567951803,0.00017943458128902
"Abcc9",0.743121323416427,0.00550665057255241
"Sspn",0.293844194628612,0.0011822988814015
"Cmas",-0.222290819378545,0.00472433793980306
"Rad51ap1",-1.11352568693511,0.000253855900318537
"Mzf1",-0.476874728836194,0.00472068917314492
"Pglyrp1",-0.517295712306737,0.00298210789053972
"Zfp939",0.281829772975697,0.00772407380675251
"Psd3",0.585564658510044,0.00242254666764012
"Slc7a10",1.11031868218732,0.00754418329781941
"Pcsk6",0.336502872601221,0.00112410887159425
"Tjp1",0.467893096809562,0.00810464022631708
"Mphosph10",-0.269549332475026,0.00152103982228558
"Slco2b1",0.4491529292631,0.00782700079585104
"Stx1b",0.346059781351919,0.00256462604746125
"9130019O22Rik",0.215395869904197,0.00570322579324836
"Itgal",1.86499382704638,0.00211230554809692
"Nomo1",0.216657847817224,0.00841538639370613
"Oat",0.264292757552866,0.00845798735129363
"Trim21",0.275795386353647,0.000612148819146923
"Mki67",-1.17083608207002,0.00719194168729865
"Dock11",0.438203429212375,0.00698549455840796
"Cul4b",0.336453818943899,0.00354025796140004
"Rbmx2",-0.316538883740947,0.00859814344071222
"Cacna1f",-2.63652139495087,0.0021585294513441
"Ccdc22",-0.251375440497957,0.00573751204201926
"Aff2",1.35791066168584,0.000109288521714376
"Cenpi",-0.993998749499736,0.00428267267336483
"Acsl4",0.489151342033022,0.000547556356745455
"Chrdl1",0.318878543909439,0.00389666813757634
"Phka2",0.435969451914687,0.00569116125672156
"Adgrg2",0.819494241429446,0.00358966627098744
"Hcfc1",0.378039887090618,0.00198771074530566
"Tsc22d3",-0.852791317881874,0.00143717884215796
"Adgra2",0.412116886465335,0.0076155143630805
"Tnks",0.286917477806509,0.00313623655096514
"Dusp4",0.742654480474952,0.00484093536838228
"Kat6a",0.334019366766238,0.00568195693358751
"Wwc2",0.300214006862479,0.0040332182831787
"Klhl2",0.57136198946517,0.00232669405968391
"Nr3c2",0.383051169578378,0.00355824666544217
"Sh3rf1",0.47651160024119,0.000833268431254742
"Brd7",-0.149617204879293,0.00098231631643216
"Tnpo2",0.172641228399078,0.00338194656847114
"Gnao1",0.241306282297989,0.00822799185344619
"St3gal2",0.318740100701879,0.00113246165876629
"Slc27a1",0.370034114920996,0.00090737761751248
"Gse1",0.533299813453477,0.00942635489811701
"Klhl36",0.326983394775706,0.000938456141182335
"Mbtps1",0.181449826612624,0.0021069563991872
"Pde4c",-0.611921686101047,0.00761511046096818
"Dctn1",0.245948091097943,0.000847362846409093
"Taf1d",-0.478466086244744,0.000824204447172988
"Pdgfd",0.488912699993828,0.00534624234206262
"Alg9",0.157945655248457,0.0070265326599977
"Chek1",-0.735186545601025,0.00010348111040287
"Ldlr",0.363903366261038,0.00502186806448622
"Nedd4",0.457906344256056,0.00412624720911909
"Rp9",-0.367570334785338,0.0089334705499108
"Zw10",-0.204489845397541,0.000502491525667877
"Thsd4",0.971826559110372,0.00711556374710316
"Cyp1a1",4.52950996736546,4.61378955708632e-10
"Tfdp2",0.256849612726234,0.00341253349139714
"Me1",-0.439395683476703,0.000705166494791157
"Clstn2",1.34515392834139,0.00158606695153046
"Pik3cb",0.59454771507408,0.00782833575259321
"Ptgs2",1.42485919575168,0.00433312869774232
"Lrrfip2",-0.189642014669647,0.00102655160778822
"Amotl2",0.312126569397682,0.00363856028753727
"Uba5",-0.253943797647386,0.00110702521076459
"Dnajc13",0.316900730859936,0.00575566762511346
"Cish",1.21549843086924,0.00162549155651272
"Ip6k2",-0.607993062317122,0.000430781292317481
"Kank1",0.264906421410138,0.00966777864476698
"Tpcn1",0.452074738745606,0.00814807204112159
"Heyl",0.483546962173926,0.00929296223215562
"Alas1",0.795020277917181,0.00574096171120871
"Pdxk",0.287354512924132,0.00262152487887086
"Pkd1",0.417994596997817,0.00563979474469326
"Rims3",0.537299429815602,0.00370012122281764
"Fbxo21",0.600322954820755,0.000160359990018548
"Ptprm",0.407386949476843,0.000582729741763394
"Dpyd",0.425131725875334,0.00151704938368661
"Gstt2",0.508400046784293,0.000874887617609213
"Fem1c",0.220898051450306,0.0040846755626819
"Specc1l",0.240013804313342,0.00336690446699503
"Fan1",0.424509830540648,0.000628471433687405
"Pdpr",0.768628055817824,0.000857049691908343
"Akr1c14",0.519649513234898,0.00637156852690119
"Recql4",-0.483910547073807,0.00122846900231907
"B3galt2",0.468940961690467,0.00252486724793011
"Rbm34",-0.151929690521657,0.00329980822223
"Aspm",-1.28206448313007,0.00287396915101016
"Zfp944",-0.188957277972009,0.00796282326009163
"Ttc37",0.355189104538539,0.00236399471870629
"Rpap1",0.306391092192606,0.000472381584016672
"Zfp551",0.538476937766102,0.0073118192044736
"Chchd4",-0.245123651436424,0.00386467039858913
"Nek9",0.229264458440942,0.00257411902340242
"Iqsec1",0.322588402957312,0.00203595268388682
"Mtmr3",0.180470126440253,0.00557354492294321
"Cmip",0.457357174571353,0.00941510784028744
"Rasd2",1.56622173494468,0.00887797771639762
"Chst11",0.573969929393518,0.0091181365247611
"Zyg11b",0.500081105025471,0.00433132607959275
"Zyg11a",3.40823598883072,6.30122243303431e-06
"Gipc3",0.812560259805683,0.00394586432735742
"Lrr1",-2.54894375909769,0.00379874854308927
"Synrg",0.287052696534076,0.000731546256305751
"Hrh2",0.720354332427256,0.00200555192189341
"Eef2",0.196609678298738,0.00519034480071544
"Dpp4",1.04643964132703,0.000543394307510555
"Ccl5",-1.67172621163559,9.39727744735225e-05
"Fam167a",1.4784875207675,0.00777034406289016
"Brinp3",1.8520764070615,0.00664738051833283
"Secisbp2",-0.216778790627115,0.00515838379996496
"Vps13c",0.645512561083589,0.00328595683406089
"Sec31a",0.288713669214483,0.00731674378439105
"Ccl12",-0.841791449336179,0.00587722839964673
"Emsy",-0.267035745005366,0.00906874692594461
"Fignl1",-0.494813430263329,0.00641122527019019
"Gnptg",-0.241812309419146,0.00455117235496727
"Chrna5",1.99022885486247,0.00288357095781042
"Thrsp",-1.19051150539147,0.00711099654753142
"Kiss1r",0.378751608543456,0.00597026976769294
"Lysmd3",0.3949008141227,0.00575308437925672
"Zfp983",-0.335184981025675,0.00224279712292578
"Parp2",-0.176828123987507,0.00171959454431027
"Mbnl3",1.57449459835832,0.00775782088518911
"Ska1",-2.13124662010092,0.00671331363082624
"Kidins220",0.303583740177922,0.00230384992479101
"Siah2",0.273702922268678,0.00475664607052512
"Sbf1",0.209613039469452,0.00523264146073704
"Cnot1",0.346896535872913,0.00361120154161029
"Arhgap21",0.340628555316485,0.000310898988067586
"Cenpt",-0.312925392100326,0.00915524782372336
"Jmjd4",0.28247924013851,0.00449864445331564
"Dchs1",0.860789854671819,0.0039856417447911
"Smad6",0.633726474488362,0.00846901592174905
"Bcorl1",0.267914051582273,0.00645263414098283
"Sik2",0.94962399534149,0.00727777996911019
"Elf2",0.137812667685571,0.00664439418775814
"Tacc3",-0.316000558539853,0.00879363788450241
"Bag4",0.348014321603352,0.000364630684310657
"Dipk2b",0.580813034458018,0.00221146612944532
"Trmt6",-0.204338711440374,0.000200590724467826
"Tbc1d2b",0.554975598748292,0.00437710826027432
"Fer1l5",0.838806498049776,0.00827440679507361
"Vnn1",1.718552954263,0.000106380714820986
"Slc2a12",0.540063253991133,0.00241423169447471
"Rapgef6",0.25376079684,0.00985161586461396
"Tob1",0.467513474372876,0.00529344767313963
"Gch1",-0.505020707393969,0.00415806331177442
"Spag1",-0.570415433980879,0.0020590269699605
"Wdtc1",0.248960799780598,0.00406430926332021
"Cldn11",0.641403221181629,6.58882715342632e-06
"Vps13b",0.359677652801574,0.00304553452154345
"Gdf7",1.93624144635161,0.0018883882022397
"Ckap2",-1.58735120532244,0.00202713096151068
"Nmrk1",-0.274716676625106,0.00630986664971371
"Wdr19",0.290529846623992,0.00605787427139769
"Dhx38",0.197444759982836,0.00156044681348907
"Phf2",0.296686966075496,0.000971396073572698
"Cdon",0.653910877258951,0.00177380435238125
"Plekhg6",1.21943440231461,0.00447532558652115
"Fam126b",0.503314967023946,0.00597591462761933
"Btbd10",-0.178174484007194,0.00315127605743483
"Tapbpl",0.300452304377905,0.00170896467875743
"Smg6",0.197341308049077,0.0043771343120204
"Cd160",-1.01747944831325,0.00181932966407745
"Sgsm2",0.211725096618946,0.0064136317330538
"Ttk",-0.61827206349752,0.00834398705835898
"Scaf1",0.247465375928281,0.00225924536511738
"Jarid2",0.205496225291976,0.00807218091675575
"Ciart",0.974158961644013,0.00802237798839761
"Akap12",0.33711150598295,0.0033251279984827
"Nfe2l1",0.291636179633612,0.00777225915148061
"Pkhd1l1",1.60904623125382,0.00418447509994093
"Kdm3b",0.269168357094681,0.00198678849552178
"Kif16b",0.265144953961892,0.00220794338542217
"Man2a2",0.267037001532354,0.00079858383193521
"Fam117a",0.31103310631403,0.00953835680587736
"Kat7",0.177438644351779,0.0019481885998583
"Pdk2",0.324559331655327,0.00190384827823846
"St6galnac5",0.918011918655104,0.00233549889312043
"Rreb1",0.590364868914181,0.00144476610348772
"Ube2h",0.296363964730935,0.00254297697223233
"Rbpj",0.319227366210392,0.00391464722260495
"Abhd2",0.367975552489574,0.00230369517294919
"Prrc2b",0.469451215617539,0.000327199525094854
"Gimap3",-0.927716597101136,0.00852188907314797
"Tnfsf10",0.638431274867656,0.00297037903339071
"Tnrc18",0.44763185091534,0.00222713959319012
"Prkrip1",-0.272833866317307,0.00929818698650832
"Bahcc1",0.736242381714922,6.42387931268328e-05
"Cc2d2a",0.317810531683009,0.00227572431832376
"Ncoa5",-0.196490544000269,0.00306486641834754
"Wdr70",-0.187412951664492,0.00486913921464836
"Epg5",0.340830937954374,0.00993094691615746
"Rapgef1",0.262092921795147,0.00442521865844064
"Tbc1d16",0.519135571645271,0.00319539132818376
"Elavl1",-0.2034194568698,0.00260189177305918
"Negr1",0.632757115662749,3.17872104607344e-05
"Rbms2",0.328651149069899,0.00248454959596476
"Lrp1",0.57008726702345,0.0011502450193668
"Klhdc4",-0.241520564516191,0.00789580563744228
"Cul9",0.34848012287331,0.000244612877014568
"Bcor",0.251031570445463,0.00821506979114463
"Mterf1a",-0.331849912443204,0.00459192437898495
"Ambra1",0.178483279315708,0.00264329626396555
"Zfp609",0.638954440206044,6.59186244750275e-05
"Mettl27",0.257958222461906,0.00531071958582405
"Wdr7",0.279877740758611,0.00492806328591158
"Hnrnpul1",0.277494921479659,3.65228009393005e-05
"Ppp1r13l",0.271012270815332,0.00636531441098675
"Myh6",-0.917220539344674,0.00706945284555737
"Spen",0.383248424960811,0.00819860882764975
"Hlcs",0.367796922540403,0.000521277750812853
"Sft2d2",0.335870121555462,0.00317869394664112
"Bsdc1",0.119633346126157,0.00920083589973601
"Ramp3",-0.328323254257314,0.00502477008157949
"Iqsec2",0.260565234870891,0.00075902073381992
"Zmiz2",0.202758347212523,0.00853804543651788
"Car8",1.48948765316743,0.000843450846224018
"Slc7a1",0.375573780796561,0.00919708678477307
"Ankrd42",0.566750002055921,0.00118939105233449
"Rnf123",0.203247687372525,0.00866802798794957
"Tmtc4",0.494887399212015,0.00599501233164537
