"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"Shared","Bag6",0.198932666752272,0.00422278070699013,0.247483417614163,0.209640958227052,0.0025699275612655,0.15458450406242,0.253154612985635,0.000271757413691125,0.0759598717971788
"Shared","Gaa",0.235931798088084,0.00142945451447128,0.177524636844814,0.239810785726861,0.0011914949599388,0.145280720351018,0.241751413991616,0.0010889458386095,0.0920095116807531
"Shared","Eif5b",-0.401586285491234,0.00299499630764519,0.223170010581104,-0.360559157022626,0.00769723653778015,0.185112304980273,-0.393113685634753,0.00366654667453156,0.128141458059027
"Shared","Gpatch4",-0.565807370274709,7.09361655730754e-05,0.0476524421126848,-0.524870322041765,0.000227084102170896,0.0877880745495128,-0.396514150004009,0.00530585503576349,0.142545586717778
"Shared","Dnajc6",2.01319409130484,3.3146356473741e-07,0.00172891395367033,1.55207712565095,8.59811877840802e-05,0.0554412246005154,1.79737382138684,5.30687724410173e-06,0.0175792723024798
"Shared","Hspg2",0.374744519968605,0.000975720197042236,0.156228187911779,0.296235300132911,0.0091457325460647,0.193964359392264,0.33006422863545,0.00368180140824548,0.128294036565246
"Shared","Casp9",0.189146928077178,0.00919900731762084,0.304164958280255,0.207587316645759,0.00425132679531196,0.171069934872061,0.248958140364485,0.000606116186160807,0.0876248044586015
"Shared","Mmab",0.199169194206307,0.00278149148833716,0.220593702192221,0.179637553311618,0.0070523239835503,0.183799358113277,0.227526931308559,0.000640545921230509,0.0891776832931452
"Shared","Gnao1",0.271576846526379,0.00288927685174299,0.222558742795328,0.267386025574485,0.00336526485190034,0.162697629374368,0.241306282297989,0.00822799185344619,0.163219219166449
"Shared","Rp9",-0.484843788978573,0.000565668752317818,0.130354314101924,-0.451521553683494,0.00132280789604105,0.146796847486709,-0.367570334785338,0.0089334705499108,0.166670738513385
"Shared","Cyp1a1",-4.06143161372943,0.000124646463044961,0.0634298489017089,4.57000125573884,3.21116408916244e-10,3.2093979489134e-06,4.52950996736546,4.61378955708632e-10,8.41462939421403e-06
"Shared","Pdxk",0.363009759741121,0.000142056658570776,0.0673606846459241,0.278072750508277,0.00358644984856106,0.16476056686628,0.287354512924132,0.00262152487887086,0.11616792622754
"Shared","Rpap1",0.226394004980879,0.00985177149025359,0.310065345034386,0.233059011805634,0.00789799118692546,0.187218189173863,0.306391092192606,0.000472381584016672,0.0844636796989811
"Shared","Chchd4",-0.249805417342747,0.00319321946210708,0.227908297333784,-0.222368976460676,0.00864571458164796,0.189172869242217,-0.245123651436424,0.00386467039858913,0.130525664313831
"Shared","Ccl5",-1.32790970600567,0.00165561417742242,0.189184423890533,-1.55155599098245,0.000265628863607734,0.0965391882664543,-1.67172621163559,9.39727744735225e-05,0.0604001230008119
"Shared","Mbnl3",1.61711601585176,0.00617020841359042,0.271995229158033,1.59202853837195,0.00704889452058028,0.183799358113277,1.57449459835832,0.00775782088518911,0.160714809982657
"Shared","Bahcc1",0.508960639252787,0.00575924658880701,0.268218365118002,0.521796113968043,0.00464298648813121,0.173743229423846,0.736242381714922,6.42387931268328e-05,0.0546465396897978
"Shared","Tcf20",0.355991251332526,0.00447974307457409,0.249189849013761,0.35821417403294,0.00423876198451282,0.171069934872061,0.401783088907788,0.00133800413784677,0.099109575355487
"Shared","Elmsan1",0.284601833557623,0.00942954803194531,0.306923697563974,0.32627991229899,0.00291277032327012,0.160558240498868,0.345001773628404,0.00164867145362749,0.104404409622424
"Shared","Fam89a",0.766276921522765,0.000257900867942939,0.0847923717678007,0.681173601189724,0.0012493769119813,0.145280720351018,0.804241235686837,0.000126816455834991,0.0608652242504887
"Shared","Insig1",0.277576737356693,0.00784117295220071,0.291618952717853,0.284269617890869,0.00647096129794181,0.179591343639077,0.376165623154448,0.00031398996204066,0.0781026236154918
"Shared","Esf1",-0.325359639043811,0.00426600793707401,0.248620082679084,-0.323281660145807,0.00452074558889618,0.173743229423846,-0.336623797288097,0.00312195845734889,0.124319385033033
"Shared","Gpr156",1.05921797820083,0.00523853981214938,0.260682288640805,1.28554672869581,0.000688068823066574,0.131494686131128,1.43851803362901,0.000143993793406823,0.0640526537598448
"Shared","Zfp280b",0.271250431211202,0.000205670976938491,0.0833410258339063,0.226876431568085,0.00196235897592966,0.152819317785163,0.256873491006819,0.000458402060336428,0.0836033677641577
"Shared","Ubqln2",0.174021974899366,0.0025020810852219,0.220260265756509,0.186218555596949,0.0012168681937231,0.145280720351018,0.161710843383012,0.00501850654665049,0.140367383130068
"Shared","Sez6l",2.71668170199464,2.63359328786601e-05,0.0274736451790182,1.69849035208843,0.00869610421790415,0.189172869242217,1.71955373020277,0.00790263094080991,0.16194177876235
"Shared","Fam133b",-0.477841786094962,0.0053350909341269,0.260682288640805,-0.453956279566246,0.00812348999196625,0.187437780057674,-0.474853268916068,0.00563660377781378,0.146086743123639
"Shared","Gm1141",-0.844172417887778,0.00378838906320154,0.238794409107664,-0.745994535517891,0.0099737570735838,0.198358816226708,-0.814949385051981,0.00526736650884788,0.142545586717778
"Shared","Gm12346",-0.578132465830123,0.00661920985766559,0.27604873720526,-0.651771493428983,0.00222835187968306,0.153493064495169,-0.654418368355585,0.00215007517313682,0.112037345736198
"Shared","Gm15666",-1.22000133407266,0.00921612285934257,0.304248714141335,-1.28813350971315,0.00619088863689169,0.178865004738359,-1.55071858236763,0.00120414376050385,0.0932310857237258
"Shared","Fam205a2_ENSMUSG00000094066",7.67726657815205,0.00138104440044537,0.176773683257007,6.24237764092766,0.00938468197762299,0.195000424169133,6.99301258734868,0.00358917978127824,0.126386744112488
"Shared","Gm10851",1.52105598503425,0.00247306169151803,0.220260265756509,1.48614320938324,0.0031084822959819,0.162173039605746,1.72829014834446,0.000581346262361136,0.0875215596316601
"Shared","Gm33320",-1.25159813031629,0.00224995968991114,0.213377995319572,-1.26918473806164,0.00199623119371518,0.152819317785163,-1.30645155061957,0.00155641887937421,0.10274162088236
"Shared","Pcdha4",2.9189794064968,0.00413752495083537,0.245182544857629,3.15398854389516,0.00189255215515165,0.152819317785163,3.23638397249115,0.0014265261898086,0.0996626149174024
"Shared","Gm43361",-0.985074949259742,0.00656232509252104,0.276041029698304,-1.11667749116006,0.00225513881492342,0.153493064495169,-1.06605246942513,0.00351745776730695,0.126081765530234
"Shared","Gm40309",-1.42138778578118,0.00175281743971915,0.194937674507232,-1.24690665811754,0.0057460980824519,0.178865004738359,-1.42758439488428,0.00171608904465094,0.104468177219856
"Shared","Gm45869",-0.765738933054413,0.00691685114896205,0.281241143288496,-0.748739083759001,0.00826795516812431,0.188363843108445,-0.732486327940929,0.00978953053883914,0.167344906445173
"Shared","Gm48582",-1.15724296500773,0.00554546911220807,0.264326213447773,-1.34373956612106,0.00134978255724046,0.146796847486709,-1.09376615866451,0.00874199883827509,0.165712854452464
"Shared","D730044K07Rik",-0.89019984175737,0.00130158431379194,0.171875032423766,-0.829480811763257,0.00257886199823714,0.15458450406242,-0.840889388618081,0.00237834022239989,0.113403290728258
"KDIvsSD_KDI_EXvsSD","Trappc10",NA,NA,NA,0.187515329946992,0.00603592886633167,0.178865004738359,0.178608248506086,0.00895703791020951,0.166862571405926
"KDIvsSD_KDI_EXvsSD","Rarg",NA,NA,NA,0.212520068814159,0.00455953806794735,0.173743229423846,0.216864178483852,0.00380662576628334,0.129947616136915
"KDIvsSD_KDI_EXvsSD","Nup214",NA,NA,NA,0.299407283864329,0.000814883250804282,0.135549858677911,0.250975459225677,0.005056550647903,0.140367383130068
"KDIvsSD_KDI_EXvsSD","Supt6",NA,NA,NA,0.299622363809187,0.00236127607189898,0.15458450406242,0.327868945396858,0.000877609849517012,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Peg3",NA,NA,NA,1.01625858993522,8.02479586238024e-05,0.0554412246005154,1.14086128113776,9.5423866249874e-06,0.0193371163629467
"KDIvsSD_KDI_EXvsSD","Zim1",NA,NA,NA,1.88357219537294,8.02324448112622e-08,0.00040094158483308,2.09591692946191,2.33116232593166e-09,2.12578692501708e-05
"KDIvsSD_KDI_EXvsSD","Ciao3",NA,NA,NA,-0.234260530330756,0.00454432031004149,0.173743229423846,-0.237970717373486,0.00399067733203877,0.130667815407043
"KDIvsSD_KDI_EXvsSD","Etv3",NA,NA,NA,0.235879632459239,0.00424788545074797,0.171069934872061,0.29409096809628,0.000363255498489485,0.0822570549926918
"KDIvsSD_KDI_EXvsSD","Hlf",NA,NA,NA,0.451667354301289,0.000601724762943911,0.125290377984227,0.36256599923345,0.00591164985367838,0.147167839556728
"KDIvsSD_KDI_EXvsSD","Atn1",NA,NA,NA,0.265024903960879,0.00574601329082733,0.178865004738359,0.325284689798338,0.000698402472193858,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Asf1b",NA,NA,NA,-0.721034503628373,0.00646201089268554,0.179591343639077,-0.800314909467659,0.00269634636146399,0.116869423317977
"KDIvsSD_KDI_EXvsSD","Ddx39",NA,NA,NA,-0.311655339148892,0.00127615943513131,0.145280720351018,-0.285315938388602,0.00319951560942605,0.124392793204394
"KDIvsSD_KDI_EXvsSD","Adcy9",NA,NA,NA,0.590298303558322,0.00974338339639259,0.197929379370496,0.801316555669759,0.000446509948693743,0.0822570549926918
"KDIvsSD_KDI_EXvsSD","Pcyt1a",NA,NA,NA,0.186097022094298,0.00819238176906135,0.188010929026139,0.207450914008303,0.00320811786100199,0.124392793204394
"KDIvsSD_KDI_EXvsSD","Ncoa2",NA,NA,NA,0.307734416542837,0.00106883492082437,0.142961408543727,0.254135901286056,0.00691818546613798,0.154624836435569
"KDIvsSD_KDI_EXvsSD","Itgae",NA,NA,NA,-0.580686534164766,0.000623298974188382,0.125849729242945,-0.667040981343163,9.50016965306787e-05,0.0604001230008119
"KDIvsSD_KDI_EXvsSD","Fxyd5",NA,NA,NA,-0.467966491879798,0.000969918841859748,0.142961408543727,-0.369337650228758,0.00919283223907866,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Srp19",NA,NA,NA,-0.342088213887668,0.00531169855471025,0.178256380890369,-0.39551853578018,0.00127879294514008,0.0959778836768101
"KDIvsSD_KDI_EXvsSD","Gtf3a",NA,NA,NA,-0.206301870952361,0.00903473637269934,0.192737828552708,-0.229018735025471,0.0038013122697168,0.129947616136915
"KDIvsSD_KDI_EXvsSD","Pip4k2b",NA,NA,NA,0.203638735587443,0.00563500153086728,0.178370701185987,0.25923468850907,0.000424026954283003,0.0822570549926918
"KDIvsSD_KDI_EXvsSD","Tbx3",NA,NA,NA,0.615773479154517,0.00591207852294095,0.178865004738359,0.67676973580607,0.0024797553959265,0.11423791305922
"KDIvsSD_KDI_EXvsSD","Sp2",NA,NA,NA,0.214994755847379,0.00329170430983452,0.162463894936499,0.190372537559079,0.00935882732781346,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Dync1h1",NA,NA,NA,0.344980540757818,0.00498153763628471,0.175309781358618,0.340870890552071,0.00552484519279432,0.145162836885672
"KDIvsSD_KDI_EXvsSD","Ccar1",NA,NA,NA,-0.363893153290273,0.00538200108990189,0.178256380890369,-0.413122717428843,0.00158244997707349,0.103309603792902
"KDIvsSD_KDI_EXvsSD","Sptbn1",NA,NA,NA,0.325538304427763,0.00207754562682537,0.152819317785163,0.315769839723641,0.00282185236701911,0.119964903192761
"KDIvsSD_KDI_EXvsSD","Kremen1",NA,NA,NA,0.254929402170519,0.0039916205322125,0.1684731339563,0.260596258216449,0.00326039122602467,0.124975754182645
"KDIvsSD_KDI_EXvsSD","Rnf144a",NA,NA,NA,0.290434896365538,0.0034711211189211,0.16476056686628,0.324148257798274,0.0011074480730907,0.0920095116807531
"KDIvsSD_KDI_EXvsSD","Atp2a3",NA,NA,NA,0.745695744143001,0.00321473107749557,0.162463894936499,0.825196033528676,0.00111127556474618,0.0920095116807531
"KDIvsSD_KDI_EXvsSD","Clmn",NA,NA,NA,0.309286325580129,0.00436252549915554,0.17219549800724,0.377362065255573,0.000504297037185173,0.0855857611907102
"KDIvsSD_KDI_EXvsSD","Pcnx",NA,NA,NA,0.29905679630339,0.00392044719550262,0.1684731339563,0.283119696615487,0.00632745451115333,0.149562065779115
"KDIvsSD_KDI_EXvsSD","Gpatch2l",NA,NA,NA,0.264791397417939,0.00216225133407579,0.153266815307947,0.293073316566078,0.00068852374254371,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Nr1d2",NA,NA,NA,0.338652012280075,0.00451693445948919,0.173743229423846,0.358318930508967,0.00266090079738458,0.116441649059069
"KDIvsSD_KDI_EXvsSD","Pdzd2",NA,NA,NA,0.392303576551376,0.00143364173129224,0.14803244156936,0.338520027799148,0.00594984879363765,0.147498117252483
"KDIvsSD_KDI_EXvsSD","Asap1",NA,NA,NA,0.23844737166018,0.00222327462926355,0.153493064495169,0.204158559775043,0.00886799314382519,0.166670738513385
"KDIvsSD_KDI_EXvsSD","Tef",NA,NA,NA,0.488899523686149,0.00183560218399799,0.152819317785163,0.491790506589173,0.00172473523830501,0.104468177219856
"KDIvsSD_KDI_EXvsSD","Zc3h7b",NA,NA,NA,0.257584026498236,0.00578505042110346,0.178865004738359,0.268863188390353,0.00397189979997504,0.130667815407043
"KDIvsSD_KDI_EXvsSD","Tnk2",NA,NA,NA,0.204447195183082,0.0028607139535757,0.160558240498868,0.190654337475841,0.0054439422089951,0.144732679311447
"KDIvsSD_KDI_EXvsSD","Cdca3",NA,NA,NA,-1.12597166814606,0.00220095838406631,0.153493064495169,-1.05932450576274,0.0039370818776666,0.130607393107704
"KDIvsSD_KDI_EXvsSD","Abca3",NA,NA,NA,0.300124216179978,0.00144214481169531,0.14803244156936,0.285287310902136,0.00246295116018139,0.114097075990209
"KDIvsSD_KDI_EXvsSD","Nudt12",NA,NA,NA,0.332640760169242,0.00288699057395463,0.160558240498868,0.322986922228585,0.00383214845701338,0.129947616136915
"KDIvsSD_KDI_EXvsSD","Mapre2",NA,NA,NA,0.21939827303183,0.00306295749171683,0.160558240498868,0.196052504582372,0.00816767140745802,0.163156616789945
"KDIvsSD_KDI_EXvsSD","Thoc1",NA,NA,NA,-0.2509371813575,0.00172612778757886,0.152819317785163,-0.281791482957064,0.000440100148288077,0.0822570549926918
"KDIvsSD_KDI_EXvsSD","Gnal",NA,NA,NA,0.533227884804004,0.00223564334813333,0.153493064495169,0.532675495332927,0.00227464925118346,0.113403290728258
"KDIvsSD_KDI_EXvsSD","Lrrc45",NA,NA,NA,-0.482493532049427,0.00466430857798954,0.173743229423846,-0.452173741072358,0.00801641856044247,0.162569033058217
"KDIvsSD_KDI_EXvsSD","Fasn",NA,NA,NA,-1.48807684126449,1.09932191752502e-05,0.0219743458094075,-1.31026284266103,0.000108237793231146,0.0604001230008119
"KDIvsSD_KDI_EXvsSD","Smarcc2",NA,NA,NA,0.154296232618882,0.00649541898324467,0.179591343639077,0.207954604396967,0.000244089494104198,0.0737913128892425
"KDIvsSD_KDI_EXvsSD","Ptpn14",NA,NA,NA,0.433019475054114,0.00840170747885318,0.188864012594542,0.511499719019706,0.00185062033736963,0.10647196754873
"KDIvsSD_KDI_EXvsSD","Dusp12",NA,NA,NA,-0.313451761266887,0.00383580245561065,0.166865325415065,-0.343999186385204,0.00154010785897539,0.102139953207248
"KDIvsSD_KDI_EXvsSD","Abl1",NA,NA,NA,0.198848431531952,0.00549174293353542,0.178256380890369,0.217817835856154,0.00235724081527917,0.113403290728258
"KDIvsSD_KDI_EXvsSD","Slc12a6",NA,NA,NA,0.236582568540147,0.00655511929821944,0.179928326821072,0.273469197849961,0.00167546835637292,0.104468177219856
"KDIvsSD_KDI_EXvsSD","Hypk",NA,NA,NA,-0.352247166801949,0.00801876639152318,0.187218189173863,-0.402098408554508,0.00249670654484336,0.114368859145517
"KDIvsSD_KDI_EXvsSD","Tpx2",NA,NA,NA,-0.851719610749025,0.00884659059359295,0.190759977751165,-0.883528567582749,0.00668721085703171,0.152306476592356
"KDIvsSD_KDI_EXvsSD","Atp9a",NA,NA,NA,0.242425863463167,0.00731391050564948,0.184356843030804,0.260742533041758,0.0039179252390622,0.130607393107704
"KDIvsSD_KDI_EXvsSD","Acss2",NA,NA,NA,-0.837466285042028,0.000164499972620065,0.0747315898341474,-0.761536798061007,0.000611145424570178,0.0876248044586015
"KDIvsSD_KDI_EXvsSD","Nbea",NA,NA,NA,0.304862982041193,0.00683425218954394,0.182735848671092,0.340100734621191,0.00255031490205516,0.114846032552301
"KDIvsSD_KDI_EXvsSD","Ash1l",NA,NA,NA,0.404488898427043,0.00580666962117385,0.178865004738359,0.412097957071643,0.00494958492386939,0.140231026624067
"KDIvsSD_KDI_EXvsSD","Lrba",NA,NA,NA,0.561490971626295,0.00356543426860436,0.16476056686628,0.638055762430991,0.000926744704737897,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Fmo5",NA,NA,NA,0.251525942933697,0.00186338253123305,0.152819317785163,0.268840183491769,0.000886178259289045,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Rprd2",NA,NA,NA,0.209688570844879,0.00356576921899366,0.16476056686628,0.186009067985988,0.0098104697324017,0.167344906445173
"KDIvsSD_KDI_EXvsSD","F3",NA,NA,NA,-0.486201341045388,0.00463304379650293,0.173743229423846,-0.628541258456605,0.000252772398981996,0.0737913128892425
"KDIvsSD_KDI_EXvsSD","Nol6",NA,NA,NA,0.232836418576513,0.00778796574365293,0.186489606458915,0.240528769818596,0.00599536830354444,0.147562114871854
"KDIvsSD_KDI_EXvsSD","Ubap2",NA,NA,NA,0.273632404637847,0.00154021773001967,0.149079102636677,0.289027206592193,0.000824042935744,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Tln1",NA,NA,NA,0.34094960168753,0.0022955886766133,0.154500074265398,0.368338512764962,0.000987838416386286,0.091919372643128
"KDIvsSD_KDI_EXvsSD","Wasf2",NA,NA,NA,0.192683039345485,0.00898885700215728,0.192033163234655,0.219228608110879,0.00295657184706068,0.122845129906246
"KDIvsSD_KDI_EXvsSD","Ran",NA,NA,NA,-0.223094794112009,0.000742167492467266,0.13365032438674,-0.229708805142609,0.000515897687121465,0.0855857611907102
"KDIvsSD_KDI_EXvsSD","Vps33a",NA,NA,NA,0.188603061126315,0.00858481986514696,0.189172869242217,0.186784579227092,0.00928155434335865,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Ankle2",NA,NA,NA,0.198282554019777,0.00312615974526118,0.162241381242827,0.175422899273492,0.00900317229057005,0.16733812272216
"KDIvsSD_KDI_EXvsSD","Snx8",NA,NA,NA,-0.230057945610264,0.00244218502778701,0.15458450406242,-0.200555510073889,0.00826121790443427,0.163219219166449
"KDIvsSD_KDI_EXvsSD","Ssbp1",NA,NA,NA,-0.242160796673932,0.00835451710180969,0.188864012594542,-0.287559706400799,0.00176611437563213,0.104971011548482
"KDIvsSD_KDI_EXvsSD","Bhlhe40",NA,NA,NA,0.354706561534639,0.00808888097845389,0.187358326255886,0.409336044401779,0.0022408678317685,0.113403290728258
"KDIvsSD_KDI_EXvsSD","Klrd1",NA,NA,NA,-1.22175414672342,0.00363280962609593,0.165293695600578,-1.20635310215436,0.00412704425566758,0.132329426856096
"KDIvsSD_KDI_EXvsSD","Atf7ip",NA,NA,NA,0.281148645872501,0.00236147886698616,0.15458450406242,0.244355413839323,0.00824851020682071,0.163219219166449
"KDIvsSD_KDI_EXvsSD","Gys2",NA,NA,NA,-2.31650363607354,3.96645199449678e-05,0.044432382985048,-2.10244567951803,0.00017943458128902,0.0683935624807775
"KDIvsSD_KDI_EXvsSD","Abcc9",NA,NA,NA,0.731570305994921,0.00628060644246095,0.178865004738359,0.743121323416427,0.00550665057255241,0.145162836885672
"KDIvsSD_KDI_EXvsSD","Rad51ap1",NA,NA,NA,-0.804715800083974,0.00672858766690354,0.181481443894455,-1.11352568693511,0.000253855900318537,0.0737913128892425
"KDIvsSD_KDI_EXvsSD","Mki67",NA,NA,NA,-1.14134279499993,0.00876811231666836,0.189905892662542,-1.17083608207002,0.00719194168729865,0.155751009385198
"KDIvsSD_KDI_EXvsSD","Chrdl1",NA,NA,NA,0.339370143084095,0.00212583795432358,0.152819317785163,0.318878543909439,0.00389666813757634,0.130607393107704
"KDIvsSD_KDI_EXvsSD","Hcfc1",NA,NA,NA,0.361969261148707,0.00306834998602068,0.160558240498868,0.378039887090618,0.00198771074530566,0.109192375219532
"KDIvsSD_KDI_EXvsSD","Tnks",NA,NA,NA,0.268977620958038,0.00561121879916334,0.178370701185987,0.286917477806509,0.00313623655096514,0.124392793204394
"KDIvsSD_KDI_EXvsSD","Kat6a",NA,NA,NA,0.341104711383218,0.0047345302716704,0.174093616163253,0.334019366766238,0.00568195693358751,0.146086743123639
"KDIvsSD_KDI_EXvsSD","Wwc2",NA,NA,NA,0.276102211879429,0.00817604633387253,0.187851712836527,0.300214006862479,0.0040332182831787,0.131353276872524
"KDIvsSD_KDI_EXvsSD","Nr3c2",NA,NA,NA,0.382562216724497,0.00359121380365676,0.16476056686628,0.383051169578378,0.00355824666544217,0.126081765530234
"KDIvsSD_KDI_EXvsSD","Mbtps1",NA,NA,NA,0.198670499083691,0.000758069983678012,0.135295186640534,0.181449826612624,0.0021069563991872,0.111664430684613
"KDIvsSD_KDI_EXvsSD","Pde4c",NA,NA,NA,-0.596033464404765,0.00921379788077597,0.194138489359526,-0.611921686101047,0.00761511046096818,0.159738293424026
"KDIvsSD_KDI_EXvsSD","Dctn1",NA,NA,NA,0.215572576496479,0.00344619617459953,0.164405764520454,0.245948091097943,0.000847362846409093,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Taf1d",NA,NA,NA,-0.423513386608297,0.00305423567828404,0.160558240498868,-0.478466086244744,0.000824204447172988,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Ldlr",NA,NA,NA,0.36182146688244,0.00527489902760575,0.178256380890369,0.363903366261038,0.00502186806448622,0.140367383130068
"KDIvsSD_KDI_EXvsSD","Zw10",NA,NA,NA,-0.152747336173074,0.00898528915983845,0.192033163234655,-0.204489845397541,0.000502491525667877,0.0855857611907102
"KDIvsSD_KDI_EXvsSD","Tfdp2",NA,NA,NA,0.234791016927355,0.00742988199972075,0.184356843030804,0.256849612726234,0.00341253349139714,0.125336941610866
"KDIvsSD_KDI_EXvsSD","Me1",NA,NA,NA,-0.395537070507037,0.00229129771620275,0.154500074265398,-0.439395683476703,0.000705166494791157,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Lrrfip2",NA,NA,NA,-0.154802688960519,0.00723301083380453,0.184356843030804,-0.189642014669647,0.00102655160778822,0.0920095116807531
"KDIvsSD_KDI_EXvsSD","Amotl2",NA,NA,NA,0.314434845816846,0.00339411233423941,0.162697629374368,0.312126569397682,0.00363856028753727,0.127615504854047
"KDIvsSD_KDI_EXvsSD","Kank1",NA,NA,NA,0.280722236639196,0.00609411423032731,0.178865004738359,0.264906421410138,0.00966777864476698,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Heyl",NA,NA,NA,0.496228546541641,0.00757464320476957,0.184356843030804,0.483546962173926,0.00929296223215562,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Fbxo21",NA,NA,NA,0.428359983312167,0.00708892909482358,0.183799358113277,0.600322954820755,0.000160359990018548,0.0660202732743753
"KDIvsSD_KDI_EXvsSD","Ptprm",NA,NA,NA,0.425269243750516,0.00032902465798911,0.106078611105554,0.407386949476843,0.000582729741763394,0.0875215596316601
"KDIvsSD_KDI_EXvsSD","Fem1c",NA,NA,NA,0.221903665298809,0.00389937966647052,0.1684731339563,0.220898051450306,0.0040846755626819,0.132320271602473
"KDIvsSD_KDI_EXvsSD","Specc1l",NA,NA,NA,0.265501643746806,0.00117801543354658,0.145280720351018,0.240013804313342,0.00336690446699503,0.125336941610866
"KDIvsSD_KDI_EXvsSD","Fan1",NA,NA,NA,0.41236221155597,0.000891903887001691,0.140901744299646,0.424509830540648,0.000628471433687405,0.0881697077506992
"KDIvsSD_KDI_EXvsSD","B3galt2",NA,NA,NA,0.414761314778706,0.00755451945441198,0.184356843030804,0.468940961690467,0.00252486724793011,0.114368859145517
"KDIvsSD_KDI_EXvsSD","Aspm",NA,NA,NA,-1.20831926780511,0.00482429719576282,0.174715122460088,-1.28206448313007,0.00287396915101016,0.121613571638337
"KDIvsSD_KDI_EXvsSD","Nek9",NA,NA,NA,0.203800445207275,0.00736687439297902,0.184356843030804,0.229264458440942,0.00257411902340242,0.115348360562195
"KDIvsSD_KDI_EXvsSD","Iqsec1",NA,NA,NA,0.402742230488685,0.000117153518657998,0.0637638572648772,0.322588402957312,0.00203595268388682,0.1101831010348
"KDIvsSD_KDI_EXvsSD","Mtmr3",NA,NA,NA,0.205270333452384,0.00160800870335352,0.149079102636677,0.180470126440253,0.00557354492294321,0.145539505403886
"KDIvsSD_KDI_EXvsSD","Synrg",NA,NA,NA,0.221175455478543,0.00927228438324032,0.194674200549754,0.287052696534076,0.000731546256305751,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Secisbp2",NA,NA,NA,-0.210204442757363,0.00658509799604938,0.180067748075282,-0.216778790627115,0.00515838379996496,0.141471584577084
"KDIvsSD_KDI_EXvsSD","Thrsp",NA,NA,NA,-1.46115118334385,0.000955922975834962,0.142961408543727,-1.19051150539147,0.00711099654753142,0.155417546849901
"KDIvsSD_KDI_EXvsSD","Ska1",NA,NA,NA,-3.14005649661776,0.000324507689883413,0.106078611105554,-2.13124662010092,0.00671331363082624,NA
