"Gene","log2FoldChange","pvalue","padj"
"Gramd4",-0.170236178628134,0.00520979291387802,0.364286037149925
"Fam214b",-0.201799364869103,0.00573823969548228,0.380797451692098
"Sigmar1",-0.386855895490567,0.00697179844054435,0.405773908143376
"Frmd7",0.476513197511626,0.00654484790101169,0.397653843506441
"Slc18a1",-2.02952722120826,0.00875410810982447,0.455941347079415
"Sh3tc1",-0.780340352982521,0.00809395229066628,0.438721047571942
"Ccdc148",-0.516912910486286,0.00209043126955439,0.218286112274743
"Clca2",-1.0005868035672,0.00583768358408317,0.382372568744484
"Serpine1",-1.68163614473725,0.000879200470187501,0.123215318525883
"Best1",0.422653013726731,0.00174068865042808,0.198768158021888
"Mrpl47",0.227258644398029,0.00659730427398619,0.397653843506441
"Tnfrsf23",-0.620547672352478,0.00470448487879114,0.346334184532423
"Fam13a",1.07927281861896,0.00048296186261694,0.0902460841882988
"Slc9b2",-0.81521126353804,0.0054417109591731,0.370349287068068
"Trp53inp2",-1.32156231510455,1.17820834874522e-05,0.00717091264142019
"Nos1ap",-0.834965348290384,0.000217861216317047,0.046877572020058
"Gdf15",-1.10214755236847,0.00353790964587926,0.297883601883478
"Susd4",-0.379150913762844,0.00748886588860692,0.417321056066666
"Nipal2",0.45654430953614,0.000614937784621119,0.103963529269834
"Lmtk2",-0.371372027250294,0.00371300397595422,0.304504096852393
"Dap",-0.315726578719027,0.00303083646029429,0.275909736227304
"Daglb",-0.365925188177018,0.000820495309574507,0.120539248859008
"Gpatch2",-0.175494313456463,0.00768896984756632,0.424935816430223
"Tbcd",-0.20343360118406,0.00850551441534259,0.44910677071759
"Vstm2b",-0.621867017929532,0.0060551078312253,0.387345066128413
"Dock3",1.14921423379846,0.0086874717849976,0.454694162073757
"Htatip2",-0.659446101344186,0.00472808370868723,0.346334184532423
"Hip1",-0.389504018678569,0.00320814345279673,0.285940886324167
"Zc3h12d",-1.06653051693284,0.00370628466927325,0.304504096852393
"Bub1b",-0.52160857059476,0.00586967561634805,0.382372568744484
"Thbs1",-0.751832888367386,0.00983630766611001,0.481685117019484
"Ggt6",-2.19558506953375,0.00875074412015849,0.455941347079415
"Chrm4",-3.03612292887636,8.81778708684764e-06,0.0056920151673948
"Tlr8",-1.13568022063187,0.00834456267711633,0.447747793823507
"Wdr7",-0.270734655247098,0.00629070430779717,0.395293755648069
"Dnph1",0.732446638192048,0.00636077220957399,0.396190554410366
"Kremen2",0.896372044472898,0.00735547021276085,0.416664026051539
"Hmgn1",0.148042027063051,0.00751656253469919,0.417321056066666
"S100g",-3.84524956905444,5.40385903835557e-05,0.0195106788533984
"Plekhh2",-0.404403890374289,0.000573287415242442,0.0992859229227194
"Atp1a3",-1.40028948769774,0.000585117628626792,0.0997134058000634
"Slc16a11",1.25699943185239,0.00841085207238221,0.447919927114715
"Pde9a",0.375925874193288,8.73535497120569e-05,0.0266647829186812
"Phf8",-0.427259874322469,0.00591849918296546,0.384377651205885
"Prelp",-0.963956342485057,0.000811514084063832,0.120539248859008
"Bicdl1",-0.563478798180715,0.000735694268162924,0.116087105928938
"Rhod",-0.548356267546978,7.29738654402888e-05,0.0235528679031671
"Pigs",-0.184436860684972,0.00948834179889194,0.474461636150226
"Grk3",-0.593121155526989,0.00598154031879989,0.38611749051841
"Ptchd4",-2.82968479704657,0.000133499987559691,0.0356671519590311
"Cux2",-0.541676898047241,0.009435047733431,0.472906792511876
"Rgsl1",-0.519601324006405,0.00286292090311905,0.266314153180096
"Wfdc12",-3.35003984986307,0.00366444224160143,0.304504096852393
"Fam89a",-0.630394981671972,0.00194817512803859,0.211734829476929
"1190005I06Rik",0.64256194569047,0.00198851106160348,0.21286061625265
"1700048O20Rik",0.708869436790948,0.0035347800684155,0.297883601883478
"Fmn1",-0.653306161495222,0.00411625503537197,0.322605992920166
"Tnip3",-1.338716804496,0.00337448870570747,0.293232834873422
"Zfand3",-0.121161202807562,0.00775482357165529,0.426855947605687
"Tst",0.650577458063352,0.000887155768560008,0.123517595959904
"Fzd5",-0.48268553883545,0.00583835934938351,0.382372568744484
"Lca5l",0.392155382160794,0.00665562635934776,0.397653843506441
"Hcar2",1.16334689460752,0.00542525333320322,0.370349287068068
"Mettl24",-1.01450422776198,0.00537060693078327,0.367860671509792
"Smkr-ps",1.03098853393365,0.000505689015171711,0.0928636844929982
"Zfp764",0.193779218475215,0.00387123046894826,0.308465919017187
"Ifitm10",0.541486841474679,0.00993130952188387,0.483570559661969
"Ccdc9b",-0.36504661075294,0.00176537363140735,0.199356251085029
"4933440M02Rik",-3.46183798351683,0.00492807444868495,NA
"Gsg1l",-2.85434284607992,8.20447615993184e-06,0.00563779842447962
"B430212C06Rik",-1.58563100291356,0.00986363542632937,0.481915508834102
"Tmem198b",0.23207002149769,0.00751654331365162,0.417321056066666
"Samd14",0.236974239827731,0.00689825746020361,0.403804437098676
"Mageh1",0.200655719170945,0.00769999179147808,0.424935816430223
"Arxes2",0.637440179569705,0.00161425237358774,0.191037800345367
"Zfp689",0.283419989002098,0.00715811617098666,0.408916360663157
"Themis",-2.6434189287305,0.00457314245141305,0.341814317543862
"Vsig8",-5.97123159926343,3.73637787701286e-06,0.00311871761070671
"Zfp280b",-0.187053202738856,0.00885076623672656,0.458732414537103
"Zfp697",-0.553159111477585,0.00578603152023138,0.381794885784864
"Ch25h",0.89198324983016,0.00201356599808262,0.21446491445578
"Mmp13",-1.57604590521078,0.00227938723713842,0.227960126410905
"Trhde",-1.39275376507235,0.00171417661252097,0.198768158021888
"Usp29",2.96051238644028,0.000188375274681265,0.0422396852764242
"H1f4",-0.914861222306074,0.00814991958034173,0.440633469290456
"Acot4",1.06586420133002,0.00465112332117591,0.345220310061635
"Gm9877",-2.73195065457749,0.00667865688492353,NA
"C130026I21Rik",-3.09519223407508,1.9355956497904e-10,1.03080146329588e-06
"Jun",0.382629424908889,0.00174488994226331,0.198768158021888
"Dennd4a",-0.414492130880177,0.00896251629945145,0.460047041472084
"Gm9923",2.53498427623201,0.00503926461371428,0.358904252710594
"Cthrc1",1.89114102438629,0.00197269323518807,0.212233895434224
"Slc8a1",-1.05678951874711,0.00445836315553762,0.336044500791684
"Nap1l5",0.505631214796399,0.00496498032678483,0.356107780879362
"Cdca7",0.42020981297085,0.0042229064746946,0.327114013541616
"Cldn23",-3.07097943057277,0.0079686654268523,0.436371493374827
"S100a8",-3.69266542956865,0.000132665678038016,0.0356671519590311
"Unc93a2",2.54117558086159,2.04679159980922e-07,0.0002871733740046
"Jmjd6",0.258299649818555,0.00417670997862064,0.325905772764018
"Palld",-0.595503128977567,0.00101194160719372,0.12998448376954
"Txndc9",0.157620696621755,0.00854945898351523,0.44910677071759
"R74862",0.36037608111258,0.00500564420214211,0.357819573134333
"Krt4",-0.932538839582348,0.00448017267039894,0.336044500791684
"Hydin",-3.05977514088682,1.14379780818276e-07,0.000189729821413354
"Hipk2",-0.718233543976344,0.000981513568299794,0.128579784876099
"Ksr2",-3.63006810800302,0.000133948556789151,0.0356671519590311
"Cfd",1.93773078420326,1.2146229214877e-05,0.00718719374264752
"Acat3",0.90600661558633,0.00247012335237363,0.238352317717215
"Csprs",-3.30260666582384,1.03392258405016e-08,2.20246188854364e-05
"Nol7",0.213280536545741,0.00315331444034536,0.282234891631247
"Egfem1",1.27842405267675,0.00325626081414896,0.288648371448206
"Glyat",-2.48077934818427,0.00180261740666963,0.201043748674746
"Klk1",-1.39612657010966,0.00015929831460335,0.0399220317374185
"Cnnm2",-0.609206601368249,0.00196893572860054,0.212233895434224
"Dhrs3",-0.308262070397928,0.00701716101529991,0.406194467249779
"Serpina1a",-1.53776209760225,0.00951773122984081,0.474557301987542
"Unc93a",2.41192847356119,0.00955708771724042,0.474557301987542
"H2-Q10",2.25697385978886,1.51547415441523e-05,0.00827759754803929
"Gm14648",0.770637062624884,0.00677948337624844,0.400463800721634
"Gm4841",2.06575961896777,0.00292949167280106,0.270147323004365
"Pde7a",-0.485030233497881,0.0091818613242174,0.46680670627322
"Dsg1a",-4.2271247896367,0.000766932615162701,0.117688996745531
"Gm20634",-0.631791679315118,0.00618552649155717,0.39186309198593
"Hs3st3b1",0.791596798973011,0.00214772885167823,0.222091844652668
"Tmem132b",-3.71766265356288,3.05950431652703e-07,0.000362075338614771
"Sod3",-0.625899863645346,0.00162325473604416,0.19104183639344
"Pappa2",2.66098667741687,0.00219944098802954,0.224174602521556
"Arl14epl",-1.62704825602519,0.000843914951428067,0.120988217299007
"Gm13304",32.253066432938,6.94946919453197e-09,1.64486214202133e-05
"Snrnp40",0.194644113923493,0.00202831035259467,0.214960532989909
"Dnajb14",-0.213492344997188,0.00807093130496061,0.438721047571942
"Itpripl1",-0.36166516158373,0.0066538108962527,0.397653843506441
"Ighm",-2.02120715939002,0.00016119175500611,0.039926822850467
"Iglc2",-3.45675395469716,0.00160718879215262,0.191037800345367
"Zfp986",3.44522814737028,0.00114170984876675,NA
"Ddi2",-0.238847664581503,0.00470556776162093,0.346334184532423
"AU022252",-0.174588407050353,0.00334560115736143,0.292829528879344
"Serpina3m",-2.33638159628014,4.63133656665908e-06,0.00365395302011006
"Gm7609",-2.35911026157792,6.28694106475905e-05,0.0216007126712092
"Tm4sf19",-4.04743422677212,0.000753962558870633,0.117340755296963
"Ttll2",1.88625446848288,0.00386267479470137,0.308465919017187
"Gm9009",1.51080455120919,0.00474742192674244,0.346334184532423
"H3c15",-0.967173917596788,0.000180370654552012,0.0422225899260105
"Hspd1-ps4",-1.31640794774136,0.00595551631761694,0.385606105160717
"Snhg15",0.45727068168908,0.00752282816306449,0.417321056066666
"Gm12963",0.665126040813303,0.00938703211192878,0.471609806717705
"Gm13703",-2.93428530519262,0.000568019543262088,0.0991799369718771
"Gm15912",1.10965769228782,0.000488153019765324,0.0904229184960081
"Gm11837",0.601938226860518,0.0008020564427622,0.120319762983946
"Gm16096",-0.990203176204312,0.0066119386147868,0.397653843506441
"Gm17300",0.620766750018339,0.00496490266071689,0.356107780879362
"1700112D23Rik",1.48324997096158,0.00977277092892636,0.479676420110574
"Myh15",-3.49031584646448,0.003351867472386,NA
"Gm45351",-0.80308369273516,0.00339582979514479,0.293232834873422
"B130034C11Rik",0.671165461445247,0.00650893678144069,0.397653843506441
"AC168977.2",-3.17710251979509,0.00134362034904642,0.16449310732981
"Topaz1",-2.34444861118572,0.000529827510387198,0.094053213552234
"Igha",-24.9106282635144,3.42568562647685e-09,1.042485074503e-05
"Gm21917",-2.05102041831988,0.00809078613668225,0.438721047571942
"4731419I09Rik",1.41724743559057,0.000983686932913302,0.128579784876099
"Gm26581",-1.04064386342107,0.00442354763656939,0.336044500791684
"Snhg5",0.379218280669301,0.000844795251810066,0.120988217299007
"9230116N13Rik",0.569363438382641,0.00573632955944048,0.380797451692098
"5033428I22Rik",1.27431427229384,0.00855963519441092,0.44910677071759
"Gm28187",-1.4116089959056,0.00435417745339426,0.332446910796432
"2810402E24Rik",0.304121482854788,0.00473451891469932,0.346334184532423
"Gm7901",-0.463532206569083,0.000584528425472996,0.0997134058000634
"Gm8495",2.75517782533949,0.00683456006185946,NA
"Gm20257",0.759048432110427,0.00204149411491275,0.21528667146471
"Gm37469",3.3162487927153,0.0021147135339616,NA
"C230085N15Rik",-1.51383488807661,0.0067865661468646,0.400463800721634
"D930036K23Rik",1.15089390807063,0.00852012351166949,0.44910677071759
"Gm7694",-0.634095833941348,4.15291580494983e-05,0.0160846204503711
"Gm36927",4.18606239013909,0.000261512639601904,0.0535648293153822
"Gm37589",-1.75816273340651,0.00190755326084024,0.209457214239272
"Gm43127",1.35942071259112,0.00224828868670345,0.226981258787473
"Gm31305",1.85251999709517,0.000276160056576964,0.0551046342962984
"C79130",-1.13424783314485,0.00689041498998987,0.403804437098676
"Gm42895",2.45769224088898,0.00182105872524829,0.202042671693953
"Gm3289",1.63045310738553,0.00699113721448858,0.405790749163585
"Gm44386",1.25078985482423,0.00404384007188047,0.319044004485918
"Gm43951",1.04596074955069,0.00650777566227484,0.397653843506441
"4931431B13Rik",-5.322034716172,0.00480850974991843,0.348404335689668
"9430064I24Rik",0.919054329999324,1.77213292744106e-05,0.0087790640977557
"Gm44850",-3.60441798427422,0.00236874213946488,NA
"Gm45470",1.28648839656582,0.00726040469749096,0.413532462208429
"Gm35315",-0.953905989208536,0.000718421235803311,0.115066234323926
"Flt3l",0.412966800990926,0.00663755377983247,0.397653843506441
"Gm47108",-2.88093895894419,0.00148734808932355,NA
"9930024M15Rik",-1.6986577280865,0.000566932910082283,0.0991799369718771
"Gm33111",3.17860842469738,0.00592822207691608,NA
"Gm36595",-1.1707943023037,0.000174163903402059,0.042159539434894
"Gm48684",3.36959163236587,0.000420192655658326,NA
"Mirt2_ENSMUSG00000115946",-2.84733989183455,0.00666427669382216,0.397653843506441
"Magef1",0.477892574490947,7.53007586266608e-06,0.00544867150083624
"E130310I04Rik",-1.2947377774135,0.00340008028418624,0.293232834873422
"Gm49891",0.653412963855494,0.00247629893598222,0.238352317717215
"Gm34883",-2.49003051700294,0.00166281095573359,NA
"AC147806.1",-2.60982167695626,0.00621771312981149,0.39186309198593
"AC147806.2",-2.59826438575291,1.3245740169854e-05,0.00762596640806026
