"Gene","log2FoldChange","pvalue"
"H3c15",-0.967173917596788,0.000180370654552012
"Gm12963",0.665126040813303,0.00938703211192878
"Gm11837",0.601938226860518,0.0008020564427622
"Gm16096",-0.990203176204312,0.0066119386147868
"Gm17300",0.620766750018339,0.00496490266071689
"1700112D23Rik",1.48324997096158,0.00977277092892636
"Myh15",-3.49031584646448,0.003351867472386
"Gm45351",-0.80308369273516,0.00339582979514479
"B130034C11Rik",0.671165461445247,0.00650893678144069
"AC168977.2",-3.17710251979509,0.00134362034904642
"Topaz1",-2.34444861118572,0.000529827510387198
"Gm21917",-2.05102041831988,0.00809078613668225
"4731419I09Rik",1.41724743559057,0.000983686932913302
"Gm26581",-1.04064386342107,0.00442354763656939
"9230116N13Rik",0.569363438382641,0.00573632955944048
"5033428I22Rik",1.27431427229384,0.00855963519441092
"Gm28187",-1.4116089959056,0.00435417745339426
"Gm7901",-0.463532206569083,0.000584528425472996
"Gm8495",2.75517782533949,0.00683456006185946
"Gm37469",3.3162487927153,0.0021147135339616
"C230085N15Rik",-1.51383488807661,0.0067865661468646
"D930036K23Rik",1.15089390807063,0.00852012351166949
"Gm36927",4.18606239013909,0.000261512639601904
"Gm37589",-1.75816273340651,0.00190755326084024
"C79130",-1.13424783314485,0.00689041498998987
"Gm3289",1.63045310738553,0.00699113721448858
"Gm44386",1.25078985482423,0.00404384007188047
"Gm43951",1.04596074955069,0.00650777566227484
"4931431B13Rik",-5.322034716172,0.00480850974991843
"9430064I24Rik",0.919054329999324,1.77213292744106e-05
"Gm44850",-3.60441798427422,0.00236874213946488
"Gm47108",-2.88093895894419,0.00148734808932355
"9930024M15Rik",-1.6986577280865,0.000566932910082283
"Gm36595",-1.1707943023037,0.000174163903402059
"Mirt2_ENSMUSG00000115946",-2.84733989183455,0.00666427669382216
"E130310I04Rik",-1.2947377774135,0.00340008028418624
"Gm49891",0.653412963855494,0.00247629893598222
"Gm34883",-2.49003051700294,0.00166281095573359
"AC147806.1",-2.60982167695626,0.00621771312981149
